BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BENTON,17,Assessing,Assessing,,Investigating,Investigating,-7746328.60152418,5556017.298669883
DAMARISCOTTA,33,7/1/2021 8:45:00 AM,7/1/2021 8:45:00 AM,,Assessing,Investigating,-7737050.290555009,5470996.530782134
CHINA,9,7/2/2021 12:00:00 AM,7/2/2021 12:00:00 AM,,Assessing,Investigating,-7740483.183267421,5537363.927727443
VASSALBORO,1,7/1/2021 8:15:00 AM,7/1/2021 8:15:00 AM,,Assessing,Investigating,-7751741.324092103,5523904.240762953
UNION,12,Assessing,Assessing,,Assessing,Investigating,-7714680.983939443,5502123.791611992
WAYNE,1,7/1/2021 8:30:00 AM,7/1/2021 8:30:00 AM,,Assessing,Investigating,-7802884.28117914,5523790.221125943
ROCKPORT,68,Assessing,Assessing,,Assessing,Investigating,-7696722.834671912,5494165.812302485
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7779863.243471686,5548239.480827462
ROME,37,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
BELGRADE,37,Assessing,Assessing,,Assessing,Investigating,-7779714.887992523,5547269.788958444
BELGRADE,8,Assessing,Assessing,,Assessing,Investigating,-7779777.137879256,5546586.386977435
BELGRADE,5,Assessing,Assessing,,Assessing,Investigating,-7779253.9473844115,5546695.102704826
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
BELGRADE,34,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
NEW GLOUCESTER,23,7/1/2021 9:00:00 AM,7/1/2021 9:00:00 AM,,Assessing,Investigating,-7830983.84763535,5461681.466627229
BUXTON,14,Assessing,Assessing,,Assessing,Investigating,-7845514.0468235845,5411795.760909656
SACO,28,7/1/2021 11:00:00 AM,7/1/2021 11:00:00 AM,,Assessing,Tree,-7844332.63527155,5390290.345204432
WELLS,31,Assessing,Assessing,,Assessing,Investigating,-7866952.054480079,5369221.812194001
WATERBORO,3,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7875625.790947639,5397775.27359407
ELIOT,18,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7876209.505797541,5336549.654589026
NORTHPORT,5,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7676983.217308443,5519071.269203921
BELFAST,2,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7686035.540191255,5534512.195870639
BELMONT,15,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694234.79949697,5523933.396004794
