BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HALLOWELL,11,5/27/2021 8:30:00 AM,5/27/2021 8:30:00 AM,,Assessing,Investigating,-7768659.114911986,5510693.325558374
LEWISTON,53,Assessing,Assessing,,Assessing,Investigating,-7814080.161004652,5480113.746134487
PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7825015.2750112545,5417104.496113325
STANDISH,2,Assessing,Assessing,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,155,Assessing,Assessing,,Assessing,Investigating,-7889264.710577227,5398330.689905178
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7871760.499879251,5393862.63373497
LEBANON,123,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,21,Assessing,Assessing,,Assessing,Investigating,-7894550.4717159355,5375280.398034771
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7858821.701913231,5415739.700705242
BUXTON,3,Assessing,Assessing,,Assessing,Investigating,-7852339.512311538,5417825.419453735
