BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,5,1/9/2022 2:45:00 PM,1/9/2022 2:45:00 PM,,Assessing,Investigating,-7771500.066165064,5440805.874488404
BOOTHBAY,756,1/9/2022 2:00:00 PM,1/9/2022 2:00:00 PM,,Assessing,Investigating,-7746225.432229488,5444176.574641533
BOOTHBAY HBR,74,1/9/2022 1:45:00 PM,1/9/2022 1:45:00 PM,,Assessing,Investigating,-7748165.374732405,5444809.954539164
"BOOTHBAY HBR,BOOTHBAY HARBOR",165,1/9/2022 2:30:00 PM,1/9/2022 2:30:00 PM,,Assessing,Investigating,-7750045.34940327,5441761.293130951
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1329,1/9/2022 1:15:00 PM,1/9/2022 1:15:00 PM,,Assessing,Investigating,-7738490.564395011,5451004.806328559
ST GEORGE,16,1/9/2022 2:00:00 PM,1/9/2022 2:00:00 PM,,Assessing,Investigating,-7704095.546784764,5458426.196934857
ST GEORGE,3,1/9/2022 2:30:00 PM,1/9/2022 2:30:00 PM,,Assessing,Investigating,-7708961.343987429,5459954.140288049
ST GEORGE,9,1/9/2022 2:45:00 PM,1/9/2022 2:45:00 PM,,Assessing,Investigating,-7705376.611495291,5455723.52757219
UNION,7,1/9/2022 2:15:00 PM,1/9/2022 2:15:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
FRIENDSHIP,5,1/9/2022 2:30:00 PM,1/9/2022 2:30:00 PM,,Assessing,Investigating,-7719124.1232902985,5461986.301699508
POLAND,1,1/9/2022 1:15:00 PM,1/9/2022 1:15:00 PM,,Assessing,Investigating,-7843678.466350592,5474982.31126786
