BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AVON,1,Assessing,Assessing,,Investigating,Investigating,-7835244.993950887,5589359.041346002
OAKLAND,32,Assessing,Assessing,,Investigating,Investigating,-7761376.562930482,5549294.484685148
STRONG; NEW VINEYARD,17,Assessing,Assessing,,Investigating,Investigating,-7809904.074210495,5594885.623454208
HARTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7732457.276724519,5603761.1452389145
DEXTER,37,Assessing,Assessing,,Investigating,Investigating,-7712991.367868875,5625276.644252596
INDUSTRY,19,Assessing,Assessing,,Investigating,Investigating,-7795452.14284055,5577169.124207745
THORNDIKE; KNOX,22,Assessing,Assessing,,Investigating,Investigating,-7705278.538005194,5552092.019045041
STANDISH,57,Assessing,Assessing,,Investigating,Investigating,-7861857.929371709,5424657.38404419
UNITY,18,Assessing,Assessing,,Investigating,Investigating,-7719153.269017997,5552692.269005097
STOCKTON SPRINGS,43,Assessing,Assessing,,Investigating,Investigating,-7667016.4851740375,5542237.893732434
NORRIDGEWOCK,7,Assessing,Assessing,,Investigating,Investigating,-7762660.4180648,5572300.063341279
NEW SHARON; STARKS,8,Assessing,Assessing,,Investigating,Investigating,-7791706.9721430335,5575667.166513418
NEW PORTLAND,17,Assessing,Assessing,,Investigating,Investigating,-7792673.854536614,5602358.321656755
WILTON; CHESTERVILLE; JAY; FARMINGTON,565,Assessing,Assessing,,Investigating,Investigating,-7814767.626800381,5560874.294939404
WILLIMANTIC,17,Assessing,Assessing,,Investigating,Investigating,-7728367.111016238,5666071.819436749
SAINT ALBANS,38,Assessing,Assessing,,Investigating,Investigating,-7728045.094028631,5605742.0526982425
EMBDEN,3,Assessing,Assessing,,Investigating,Investigating,-7784977.614144306,5603008.492750308
SAINT ALBANS,124,Assessing,Assessing,,Investigating,Investigating,-7726728.812694233,5608311.824139599
BALDWIN,5,Assessing,Assessing,,Investigating,Investigating,-7873249.812416484,5438225.923924451
EMBDEN; CONCORD,22,Assessing,Assessing,,Investigating,Investigating,-7778726.549479505,5615461.574948704
GUILFORD,17,Assessing,Assessing,,Investigating,Investigating,-7724079.915339282,5654741.474996787
INDUSTRY,11,Assessing,Assessing,,Investigating,Investigating,-7801280.537039428,5577035.154097622
WILTON; WELD; CARTHAGE; PHILLIPS; PERKINS PLT; TEMPLE; WASHINGTON,152,Assessing,Assessing,,Investigating,Investigating,-7816112.138938252,5558542.709183226
DOVER-FOXCROFT,57,Assessing,Assessing,,Investigating,Investigating,-7705451.093875913,5650089.407220735
YORK,84,Assessing,Assessing,,Investigating,Investigating,-7870452.771920078,5332341.744885853
ELIOT; KITTERY,65,Assessing,Assessing,,Investigating,Investigating,-7878932.305884214,5328445.958326755
BELFAST; MORRILL,63,Assessing,Assessing,,Investigating,Investigating,-7692697.290305136,5531510.62292585
EMBDEN,31,Assessing,Assessing,,Investigating,Investigating,-7783035.470577375,5610349.114392444
