BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES; BRIDGTON,283,Assessing,Assessing,,Investigating,Investigating,-7860600.135512148,5460867.907425736
NAPLES; SEBAGO,202,Assessing,Assessing,,Investigating,Investigating,-7859516.101771422,5460664.350313337
NAPLES,301,Assessing,Assessing,,Investigating,Investigating,-7858368.844353831,5457150.77554487
NAPLES; SEBAGO,896,Assessing,Assessing,,Investigating,Investigating,-7858863.615734398,5456998.2009796295
NAPLES,47,Assessing,Assessing,,Investigating,Investigating,-7859741.78301428,5460651.338651263
NAPLES,2,Assessing,Assessing,,Investigating,Investigating,-7860998.943965317,5461534.049402912
PHIPPSBURG,2,2/23/2022 3:45:00 PM,2/23/2022 3:45:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
NAPLES,8,Assessing,Assessing,,Assessing,Investigating,-7862242.672278955,5462401.339788636
"CASCO,RAYMOND",38,Assessing,Assessing,,Assessing,Investigating,-7848797.7491221465,5454802.05525153
ACTON,120,2/23/2022 4:00:00 PM,2/23/2022 4:00:00 PM,,Crew Assigned,Investigating,-7894508.5154472515,5393424.933849289
"PORTLAND,FALMOUTH",1190,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7821268.016076022,5417690.156433108
KENNEBUNKPORT,87,2/23/2022 3:15:00 PM,2/23/2022 3:15:00 PM,,Assessing,Investigating,-7837775.249390053,5373221.814935006
DAYTON,13,2/23/2022 3:45:00 PM,2/23/2022 3:45:00 PM,,Assessing,Investigating,-7852135.118599384,5395264.134086438
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7771066.699425013,5498003.494843794
