BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,10,1/14/2024 9:45:00 AM,1/14/2024 9:45:00 AM,,Assessing,Investigating,-7794363.698061805,5444676.703636672
MONTVILLE,5,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711819.883830366,5527930.446424183
MONTVILLE,4,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711115.6990182325,5527932.487500069
MONTVILLE,7,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711175.577750542,5527945.684861677
MONTVILLE,2,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7712443.551205831,5527893.378542305
GRAY,1,1/14/2024 9:45:00 AM,1/14/2024 9:45:00 AM,,Assessing,Investigating,-7835605.287387745,5454143.3651496805
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
OLD ORCHARD BEACH,22,Assessing,Assessing,,Assessing,Investigating,-7835350.543910655,5388469.090235329
OLD ORCHARD BEACH,46,Assessing,Assessing,,Assessing,Investigating,-7835195.030518442,5388748.295460446
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7856620.882166675,5356215.198640862
WELLS,201,Assessing,Assessing,,Assessing,Investigating,-7856029.130019276,5355732.031654051
TROY,1,1/14/2024 10:00:00 AM,1/14/2024 10:00:00 AM,,Assessing,Investigating,-7704734.9659939,5571894.59196958
WINSLOW,8,1/14/2024 9:30:00 AM,1/14/2024 9:30:00 AM,,Assessing,Investigating,-7748152.027490597,5546949.386739023
MONTVILLE,2,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711818.147186248,5527910.23747155
MONTVILLE,3,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7712808.612380011,5527810.502280236
MONTVILLE,1,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711112.838015436,5527950.748885889
