BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARRABASSETT VAL,37,Assessing,Assessing,,Investigating,Investigating,-7815755.921063862,5633945.852545816
SCARBOROUGH,29,Assessing,Assessing,,Investigating,Investigating,-7826217.681266185,5396288.976541556
RUMFORD,16,Assessing,Assessing,,Investigating,Investigating,-7864374.204159985,5548560.022034283
LEWISTON,14,Assessing,Assessing,,Investigating,Investigating,-7815840.925323381,5480669.33700521
SEARSMONT,60,Assessing,Assessing,,Investigating,Investigating,-7701750.752563443,5521181.1359999655
VASSALBORO,11,Assessing,Assessing,,Investigating,Investigating,-7749471.3713534,5525485.075771542
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7792560.820498662,5423502.280323491
HARPSWELL,8,Assessing,Assessing,,Investigating,Investigating,-7788350.73444343,5438122.730386744
FREEPORT,11,Assessing,Assessing,,Investigating,Investigating,-7804374.009581925,5445325.107205784
HARPSWELL,53,Assessing,Assessing,,Investigating,Investigating,-7791497.633094735,5425930.57459085
FRYEBURG,75,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775468.617129568,5421825.226985328
AUGUSTA,82,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Investigating,-7764454.833755151,5513675.762854501
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7787660.004994144,5436271.407172634
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7793295.5542092975,5449075.047649227
BRUNSWICK,7,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782827.514577356,5451324.87794004
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,35,Assessing,Assessing,,Assessing,Investigating,-7787343.824240014,5431293.860089946
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,37,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792914.195890985,5422101.0206549885
HARPSWELL,53,Assessing,Assessing,,Assessing,Investigating,-7791967.223285772,5423356.289709357
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7791379.801385946,5424788.923880191
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
"HARPSWELL,ORRS ISLAND",68,Assessing,Assessing,,Assessing,Investigating,-7788541.655373237,5430461.254187776
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7788044.368877085,5431855.890465489
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
