BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS; OXFORD; HEBRON,11,Assessing,Assessing,,Investigating,Investigating,-7847911.158312398,5499586.501473164
BOOTHBAY,22,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7746655.22566935,5451646.212473056
"PARIS,BUCKFIELD",45,3/8/2022 5:30:00 PM,3/8/2022 5:30:00 PM,,Assessing,Tree,-7846989.1524566505,5506262.811777881
PARIS,4,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7842320.312841643,5507312.131090383
"LOVELL,STOW,FRYEBURG",361,Assessing,Assessing,,Assessing,Tree,-7893242.868496405,5484451.439805106
PARIS,9,Assessing,Assessing,,Assessing,Tree,-7848087.041007388,5498763.502249802
"PARIS,OXFORD,HEBRON",153,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7846903.436500408,5498706.004354822
PARIS,17,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7845370.055029426,5498521.476439808
PARIS,4,3/8/2022 6:00:00 PM,3/8/2022 6:00:00 PM,,Assessing,Tree,-7847558.41813117,5499208.011990863
OXFORD,33,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7846658.477977261,5484303.888700094
"ROCKWOOD,TOMHEGAN",254,3/8/2022 5:30:00 PM,3/8/2022 5:30:00 PM,,Assessing,Tree,-7767591.638907107,5729363.898094944
MADISON,18,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
MOSCOW,183,3/8/2022 1:45:00 PM,3/8/2022 1:45:00 PM,,Assessing,Investigating,-7778846.339981105,5632191.207541374
MOSCOW,17,Assessing,Assessing,,Assessing,Investigating,-7776998.959598487,5633861.792192983
MOSCOW,94,Assessing,Assessing,,Assessing,Investigating,-7778740.530731066,5632450.489460604
WESTPORT,1,3/8/2022 5:30:00 PM,3/8/2022 5:30:00 PM,,Assessing,Tree,-7758600.463777227,5452939.698886935
GORHAM,1,Assessing,Assessing,,Assessing,Investigating,-7851016.847531073,5419116.953383896
