BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,69,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7788070.7665284,5454351.255202265
TOPSHAM,8,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7788665.613240066,5454386.678420228
TOPSHAM,24,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7791081.956257956,5457354.254417105
TOPSHAM,109,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7791337.203699216,5457582.446946127
TOPSHAM,92,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7791963.530551874,5458125.6022936115
TOPSHAM,75,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7792396.317142471,5458747.882566176
CORINNA; DEXTER,34,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Investigating,Investigating,-7709977.358983367,5621108.475950791
TOPSHAM,1040,6/1/2024 4:15:00 PM,6/1/2024 4:15:00 PM,,Assessing,Vehicle Accident,-7788570.04185098,5453654.034620992
DRESDEN,1,6/1/2024 3:00:00 PM,6/1/2024 3:00:00 PM,,Assessing,Investigating,-7765818.6533070505,5471914.720494219
NEWFIELD,27,6/1/2024 3:15:00 PM,6/1/2024 3:15:00 PM,,Crew Assigned,Investigating,-7898428.72028983,5405771.587365459
