BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
VASSALBORO,19,Assessing,Assessing,,Assessing,Investigating,-7751845.240823524,5527910.767146761
ROME,59,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7783428.049857182,5549606.209881507
"GILEAD,MASON",35,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7890928.781150435,5527761.079214951
BETHEL,8,Assessing,Assessing,,Assessing,Investigating,-7873913.763988806,5531297.781048522
FRYEBURG,39,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
BRIDGTON,7,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7876204.073416166,5477225.605704081
BRIDGTON,115,Assessing,Assessing,,Assessing,Investigating,-7872673.531288396,5477002.277398613
LIVERMORE,5,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7817377.243982448,5534157.986703186
LOVELL,46,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7890567.6830127435,5499605.012178714
HEBRON,2,Assessing,Assessing,,Assessing,Investigating,-7832610.83759801,5497221.235406465
MECHANIC FALLS,15,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7838378.612135136,5477589.856674716
POLAND,9,12/5/2023 11:45:00 PM,12/5/2023 11:45:00 PM,,Assessing,Tree,-7841007.0768163735,5477375.847662097
"OXFORD,OTISFIELD",814,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7848092.673713023,5485814.946557543
RUMFORD,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7864241.068719163,5546581.484444768
SABATTUS,8,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7798005.938231928,5482058.210306921
FRYEBURG,27,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7889029.080597082,5473981.672488145
DENMARK,42,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7880487.16880298,5467863.6488343105
PERU,2,Assessing,Assessing,,Assessing,Investigating,-7843912.370799056,5547647.353555817
"STARKS,NEW SHARON",8,Assessing,Assessing,,Assessing,Investigating,-7791706.969440003,5575667.1655273745
STARKS,1,Assessing,Assessing,,Assessing,Investigating,-7785449.77871728,5578112.274527769
NEW SHARON,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795471.527440984,5573321.118049359
NEW SHARON,18,Assessing,Assessing,,Assessing,Investigating,-7795704.663829633,5561414.307789962
VIENNA,18,Assessing,Assessing,,Assessing,Investigating,-7790580.805736143,5548339.283736188
NEW PORTLAND,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7797123.3305811975,5614041.867137714
HIGHLAND PLT,20,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
HIGHLAND PLT,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7801756.16949458,5630049.571274932
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7791514.865385728,5604949.178768505
"EMBDEN,NEW PORTLAND",14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
"NEW PORTLAND,LEXINGTON",81,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7795446.792250738,5609572.784602123
NEW PORTLAND,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795158.174152104,5601902.857405267
NEW PORTLAND,6,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7803006.62133499,5604232.613675288
NEW PORTLAND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7806713.582558238,5604424.610842274
PHILLIPS,12,Assessing,Assessing,,Assessing,Investigating,-7836729.847996987,5595407.282800059
STRONG,5,Assessing,Assessing,,Assessing,Investigating,-7815641.4725424405,5582267.322261645
FREEMAN,1,Assessing,Assessing,,Assessing,Investigating,-7814707.44633029,5610500.673650553
FARMINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7809827.522713566,5572939.681878181
INDUSTRY,1,Assessing,Assessing,,Assessing,Investigating,-7798894.880073581,5578813.50310313
INDUSTRY,64,Assessing,Assessing,,Assessing,Investigating,-7800469.906164367,5577578.98238095
FARMINGTON,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7802336.01040774,5571031.504192497
"SOLON,MADISON",11,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7773071.363081165,5609704.033897484
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,16,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7766147.524467678,5609393.679909976
SOLON,54,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7764685.988625558,5609658.313360727
SOLON,4,Assessing,Assessing,,Assessing,Investigating,-7765788.040436927,5612827.552542861
