BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UNION,4,Assessing,Assessing,,Investigating,Investigating,-7713874.778017974,5506973.080840348
APPLETON,16,Assessing,Assessing,,Investigating,Investigating,-7715271.988750219,5510067.071420652
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
GARDINER,24,Assessing,Assessing,,Assessing,Investigating,-7767041.74281621,5500255.325645059
BRUNSWICK,29,5/1/2023 12:30:00 AM,5/1/2023 12:30:00 AM,,Assessing,Tree,-7777681.158798436,5455110.603985301
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
"NOBLEBORO,BREMEN,WALDOBORO",227,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
EDGECOMB,52,Assessing,Assessing,,Assessing,Investigating,-7753417.250237244,5463491.582976102
FREEPORT,72,5/1/2023 12:30:00 AM,5/1/2023 12:30:00 AM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
"POWNAL,DURHAM",10,Assessing,Assessing,,Assessing,Investigating,-7805526.137551938,5451163.0716225505
"WEST GARDINER,MANCHESTER",17,Assessing,Assessing,,Assessing,Investigating,-7782590.916113019,5507020.163802505
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
TOPSHAM,33,5/1/2023 1:45:00 AM,5/1/2023 1:45:00 AM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
APPLETON,11,Assessing,Assessing,,Assessing,Investigating,-7712972.4635060495,5508107.987784556
APPLETON,11,Assessing,Assessing,,Assessing,Investigating,-7708971.685564488,5510255.7682272885
"APPLETON,SEARSMONT,HOPE",130,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
FRIENDSHIP,28,Assessing,Assessing,,Assessing,Investigating,-7718996.840601446,5461154.719462909
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7724241.836504788,5470974.170966084
NOBLEBORO,50,Assessing,Assessing,,Assessing,Investigating,-7733384.361566025,5487560.739135404
ARROWSIC,15,Assessing,Assessing,,Assessing,Investigating,-7768556.455988641,5446504.354314945
WEST BATH,11,Assessing,Assessing,,Assessing,Investigating,-7776681.587710922,5444669.292364121
ROXBURY,1,Assessing,Assessing,,Assessing,Investigating,-7866574.080350259,5569682.74162906
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880942.532267659,5348504.543791678
LYMAN,37,Assessing,Assessing,,Assessing,Investigating,-7859966.18872922,5382613.059031589
SCARBOROUGH,607,Assessing,Assessing,,Assessing,Investigating,-7838005.157464708,5400261.340797109
PORTLAND,25,Assessing,Assessing,,Assessing,Investigating,-7821143.783501673,5416181.73664021
PORTLAND,32,Assessing,Assessing,,Assessing,Investigating,-7821228.041225469,5416243.830983213
YARMOUTH,116,Assessing,Assessing,,Assessing,Investigating,-7811164.681319397,5430536.887862279
CUMBERLAND,3,Assessing,Assessing,,Assessing,Investigating,-7818709.927578653,5435047.540893981
O O BEACH,41,5/1/2023 1:00:00 AM,5/1/2023 1:00:00 AM,,Assessing,Investigating,-7834459.308901873,5391038.409325465
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7840416.42670266,5436264.696873399
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7888974.244609967,5379713.636799111
ISLESBORO,401,5/1/2023 2:00:00 AM,5/1/2023 2:00:00 AM,,Assessing,Investigating,-7670247.230388855,5513416.245172176
PENOBSCOT,5,Assessing,Assessing,,Assessing,Investigating,-7648055.979300693,5535445.473571331
MOSCOW,13,Assessing,Assessing,,Assessing,Investigating,-7779677.32884627,5632322.092767348
"BELGRADE,ROME",93,Assessing,Assessing,,Assessing,Investigating,-7780326.922545416,5549854.421460384
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7872130.281037302,5615086.77111009
DALLAS PLT,17,Assessing,Assessing,,Assessing,Investigating,-7860606.676534609,5614827.704709027
