BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA,17,Assessing,Assessing,,Assessing,Investigating,-7792037.220945889,5546957.365350511
ELIOT,7,5/23/2022 12:45:00 AM,5/23/2022 12:45:00 AM,,Crew Assigned,Investigating,-7880279.491114526,5329218.173045713
JACKSON,27,5/23/2022 12:15:00 AM,5/23/2022 12:15:00 AM,,Assessing,Investigating,-7698132.395429607,5563054.193737116
DEXTER,21,5/22/2022 11:30:00 PM,5/22/2022 11:30:00 PM,,Assessing,Tree,-7708368.645680835,5624344.576585738
DEXTER,41,5/24/2022 12:00:00 AM,5/24/2022 12:00:00 AM,,Assessing,Tree,-7717798.241408396,5625427.906995634
RIPLEY,8,5/23/2022 12:15:00 AM,5/23/2022 12:15:00 AM,,Assessing,Investigating,-7722932.797277697,5624071.354974802
RIPLEY,13,5/22/2022 11:45:00 PM,5/22/2022 11:45:00 PM,,Assessing,Investigating,-7723574.153355093,5623152.273040705
RIPLEY,17,5/23/2022 1:30:00 AM,5/23/2022 1:30:00 AM,,Assessing,Tree,-7721295.821836611,5622559.541868006
RIPLEY,32,5/23/2022 12:00:00 AM,5/23/2022 12:00:00 AM,,Assessing,Investigating,-7728773.374715318,5619405.472141829
"RIPLEY,CAMBRIDGE",18,5/23/2022 12:15:00 AM,5/23/2022 12:15:00 AM,,Assessing,Investigating,-7728694.003962326,5619604.119474644
"SIDNEY,OAKLAND",16,5/22/2022 11:45:00 PM,5/22/2022 11:45:00 PM,,Assessing,Investigating,-7764927.908146635,5544777.162995508
ROME,36,5/23/2022 1:15:00 AM,5/23/2022 1:15:00 AM,,Assessing,Investigating,-7775230.493658041,5552888.563642281
