BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER,13,8/7/2021 9:15:00 AM,8/7/2021 9:15:00 AM,,Assessing,Investigating,-7767184.810676057,5501503.578729323
BRUNSWICK,68,8/7/2021 8:30:00 AM,8/7/2021 8:30:00 AM,,Assessing,Investigating,-7789204.384777384,5449156.843580671
LOVELL,1,8/7/2021 9:00:00 AM,8/7/2021 9:00:00 AM,,Assessing,Investigating,-7886881.549505454,5502753.695898888
GORHAM,15,8/7/2021 9:00:00 AM,8/7/2021 9:00:00 AM,,Assessing,Investigating,-7841101.809666731,5415613.964884645
WINDHAM,115,8/7/2021 8:00:00 AM,8/7/2021 8:00:00 AM,,Assessing,Investigating,-7844253.041869308,5444491.437221021
YORK,94,8/7/2021 8:00:00 AM,8/7/2021 8:00:00 AM,,Repairs in Progress,Investigating,-7866490.891222723,5337079.4599195635
GLENBURN,5,8/7/2021 8:30:00 AM,8/7/2021 8:30:00 AM,,Assessing,Investigating,-7670303.3130716095,5601423.736367047
WATERVILLE,4,8/7/2021 9:15:00 AM,8/7/2021 9:15:00 AM,,Assessing,Investigating,-7756230.761271885,5551359.282739152
LOVELL,2,8/7/2021 9:15:00 AM,8/7/2021 9:15:00 AM,,Assessing,Investigating,-7887090.986062905,5502634.1599292355
KENNEBUNK,2,8/7/2021 9:15:00 AM,8/7/2021 9:15:00 AM,,Assessing,Investigating,-7847740.614694333,5366187.310658677
