BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,185,3/12/2021 7:00:00 AM,3/12/2021 7:00:00 AM,,Assessing,Equipment Interruption,-7907469.488237266,5573903.708853485
SQUIRREL ISLAND,29,3/12/2021 4:00:00 PM,3/12/2021 4:00:00 PM,,Assessing,Investigating,-7751282.454001872,5435544.629244648
"RUMFORD,ANDOVER",187,3/12/2021 7:00:00 AM,3/12/2021 7:00:00 AM,,Assessing,Investigating,-7874344.882111605,5564120.651628123
BETHEL,31,3/12/2021 6:00:00 AM,3/12/2021 6:00:00 AM,,Assessing,Investigating,-7879590.3121009,5538625.723072397
"HIRAM,SEBAGO",54,3/12/2021 6:30:00 AM,3/12/2021 6:30:00 AM,,Assessing,Investigating,-7876766.247952387,5447434.710531282
HARRISON,51,3/12/2021 7:00:00 AM,3/12/2021 7:00:00 AM,,Assessing,Investigating,-7861697.774583604,5474555.891318161
LOVELL,558,3/12/2021 6:15:00 AM,3/12/2021 6:15:00 AM,,Assessing,Investigating,-7891833.508062963,5490004.734464518
NORWAY,6,3/12/2021 6:30:00 AM,3/12/2021 6:30:00 AM,,Assessing,Investigating,-7856611.319861986,5505563.715834808
NORWAY,15,3/12/2021 6:15:00 AM,3/12/2021 6:15:00 AM,,Assessing,Investigating,-7858138.211367659,5503987.464514582
SUMNER,37,3/12/2021 7:30:00 AM,3/12/2021 7:30:00 AM,,Assessing,Investigating,-7839885.254672751,5524084.189267213
SUMNER,18,3/12/2021 6:30:00 AM,3/12/2021 6:30:00 AM,,Assessing,Investigating,-7842846.041377741,5527657.621917184
SUMNER,35,3/12/2021 6:30:00 AM,3/12/2021 6:30:00 AM,,Assessing,Investigating,-7835315.48936823,5521791.395378426
FALMOUTH,24,3/12/2021 7:15:00 AM,3/12/2021 7:15:00 AM,,Assessing,Investigating,-7825350.580474883,5423957.721595235
"NEW SHARON,INDUSTRY",102,3/12/2021 7:15:00 AM,3/12/2021 7:15:00 AM,,Assessing,Investigating,-7793883.922268317,5565010.72682173
WEST FORKS PLACE,14,3/12/2021 4:30:00 AM,3/12/2021 4:30:00 AM,,Assessing,Tree,-7794270.267669501,5681633.545931468
MONSON,17,3/12/2021 5:45:00 AM,3/12/2021 5:45:00 AM,,Assessing,Investigating,-7739484.947975283,5665331.132447436
"SOLON,MADISON,BINGHAM",693,3/12/2021 6:15:00 AM,3/12/2021 6:15:00 AM,,Assessing,Investigating,-7777933.720533134,5611709.265503482
