BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,8/15/2024 10:15:00 AM,8/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7789131.0363662075,5442935.617917655
CAMDEN,20,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Assessing,Investigating,-7688834.323638842,5498836.143787181
BRUNSWICK,19,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Crew Assigned,Investigating,-7783628.547307597,5444058.849389468
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
AUBURN,9,8/15/2024 11:15:00 AM,8/15/2024 11:15:00 AM,,Assessing,Investigating,-7819984.780635437,5470334.820339226
PORTLAND,53,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Assessing,Investigating,-7820784.321695803,5413956.810193811
SANFORD,71,8/15/2024 10:45:00 AM,8/15/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7866787.034445482,5375712.966241737
"STRONG,NEW VINEYARD",63,8/15/2024 11:15:00 AM,8/15/2024 11:15:00 AM,,Assessing,Investigating,-7811240.857195831,5592705.517388291
STRONG,11,8/15/2024 10:45:00 AM,8/15/2024 10:45:00 AM,,Assessing,Investigating,-7818288.917171113,5590207.141536812
DALLAS PLT,2,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Assessing,Investigating,-7857836.190465023,5621633.340504695
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
ANSON,1,8/15/2024 10:45:00 AM,8/15/2024 10:45:00 AM,,Crew Assigned,Investigating,-7782204.904685709,5594941.000458406
TOPSHAM,1,8/15/2024 10:15:00 AM,8/15/2024 10:15:00 AM,,Assessing,Investigating,-7794304.98823806,5460985.903157124
