BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7735229.42645652,5465956.67174185
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
WISCASSET,62,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"ALBANY,MASON,BETHEL",37,Assessing,Assessing,,Assessing,Investigating,-7886685.282190535,5522242.041320912
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
MASON,28,Assessing,Assessing,,Assessing,Investigating,-7887538.735303709,5521094.924086048
BRIDGTON,18,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7875914.241959223,5476965.353422074
GREENWOOD,16,Assessing,Assessing,,Assessing,Investigating,-7866647.617973252,5521617.2687193835
PARIS,17,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7848054.602493523,5504272.776673424
BROWNFIELD,14,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7898822.26815394,5455197.369260834
BROWNFIELD,57,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7897752.9441803275,5452769.441663555
BROWNFIELD,5,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7892066.021053738,5456476.003422565
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833483.927493923,5470484.732662479
WATERFORD,3,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7869334.002193535,5494310.076115619
HARRISON,5,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7858722.6052777525,5483188.500792059
LOVELL,41,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7888470.991534418,5495294.912391737
LOVELL,9,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7888390.763521752,5495224.612137332
LOVELL,82,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7894454.202645824,5494546.789746075
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7837990.741626643,5464584.323120451
WATERFORD,20,3/12/2024 10:00:00 AM,3/12/2024 10:00:00 AM,,Assessing,Tree,-7878221.34959163,5501162.502125846
RAYMOND,145,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7843961.2066692365,5457886.091155725
GREENE,55,Assessing,Assessing,,Assessing,Investigating,-7808056.463069557,5497447.402315306
NAPLES,39,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7856180.825137055,5457945.390149211
"WAYNE,LEEDS",30,Assessing,Assessing,,Assessing,Investigating,-7804247.633207657,5518617.542180606
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON",247,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
FARMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7807952.969311641,5565814.94368403
SIDNEY,4,Assessing,Assessing,,Assessing,Equipment Interruption,-7767443.405865008,5538619.623658769
NORTH YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7814713.502109541,5445008.86163487
