BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,131,7/20/2021 7:15:00 PM,7/20/2021 7:15:00 PM,,Investigating,Investigating,-7786504.1183163775,5452070.351659583
"READFIELD,MT VERNON",13,7/20/2021 6:15:00 PM,7/20/2021 6:15:00 PM,,Assessing,Investigating,-7790017.373291743,5530015.321894356
NEW GLOUCESTER,226,7/20/2021 7:15:00 PM,7/20/2021 7:15:00 PM,,Assessing,Investigating,-7825732.884952381,5456544.847548766
"JAY,CARTHAGE,WILTON,DIXFIELD,CANTON",1541,7/20/2021 7:00:00 PM,7/20/2021 7:00:00 PM,,Assessing,Investigating,-7820013.489874499,5544536.707462916
SCARBOROUGH,1,7/20/2021 6:15:00 PM,7/20/2021 6:15:00 PM,,Assessing,Investigating,-7841331.884828436,5401854.950773248
"O O BEACH,SACO,OLD ORCHARD BEACH",230,7/20/2021 6:00:00 PM,7/20/2021 6:00:00 PM,,Assessing,Investigating,-7840199.709995317,5390684.348077363
SACO,23,7/20/2021 6:15:00 PM,7/20/2021 6:15:00 PM,,Assessing,Investigating,-7839385.430135337,5390002.175668402
BIDDEFORD,116,7/20/2021 6:15:00 PM,7/20/2021 6:15:00 PM,,Assessing,Investigating,-7835278.74283167,5381786.880217389
FALMOUTH,28,7/20/2021 8:00:00 PM,7/20/2021 8:00:00 PM,,Assessing,Investigating,-7819131.349747144,5419065.048345927
BIDDEFORD,36,7/20/2021 6:15:00 PM,7/20/2021 6:15:00 PM,,Assessing,Investigating,-7842136.20153499,5383519.592452075
PEAKS IS,94,7/20/2021 7:00:00 PM,7/20/2021 7:00:00 PM,,Assessing,Investigating,-7814389.239608153,5412362.113280907
