BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,105,8/26/2023 6:30:00 AM,8/26/2023 6:30:00 AM,,Assessing,Investigating,-7733159.741110684,5469119.277205481
"GARDINER,RICHMOND",478,8/26/2023 8:15:00 AM,8/26/2023 8:15:00 AM,,Assessing,Investigating,-7768452.717356592,5497816.061410397
UNION,9,8/26/2023 7:30:00 AM,8/26/2023 7:30:00 AM,,Assessing,Investigating,-7711510.304266056,5502522.736248329
WESTPORT,21,8/26/2023 7:15:00 AM,8/26/2023 7:15:00 AM,,Assessing,Investigating,-7758826.998976058,5447874.500330447
WISCASSET,3,8/26/2023 7:00:00 AM,8/26/2023 7:00:00 AM,,Assessing,Investigating,-7758638.345784911,5464028.676308514
AUBURN,2,8/26/2023 7:00:00 AM,8/26/2023 7:00:00 AM,,Assessing,Investigating,-7817507.654773114,5486900.732603414
NEW GLOUCESTER,151,8/26/2023 6:45:00 AM,8/26/2023 6:45:00 AM,,Assessing,Investigating,-7826810.446547753,5454245.299540264
PARSONSFIELD,8,8/26/2023 7:45:00 AM,8/26/2023 7:45:00 AM,,Assessing,Investigating,-7895090.182004154,5418245.600355674
WILTON,15,8/26/2023 7:30:00 AM,8/26/2023 7:30:00 AM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
"PHILLIPS,MADRID,SALEM",365,8/26/2023 6:30:00 AM,8/26/2023 6:30:00 AM,,Assessing,Tree,-7830013.598072329,5594361.653839211
