BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,52,Assessing,Assessing,,Assessing,Investigating,-7753417.250237244,5463491.582976102
FREEPORT,8,Assessing,Assessing,,Crew Assigned,Investigating,-7798137.250732021,5446353.581768806
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7803959.260083273,5448502.141422958
RICHMOND,65,6/23/2024 11:30:00 PM,6/23/2024 11:30:00 PM,,Assessing,Investigating,-7766357.3283363255,5487162.725419849
RICHMOND,11,6/24/2024 1:00:00 AM,6/24/2024 1:00:00 AM,,Repairs in Progress,Investigating,-7770094.01193281,5487725.996390298
WOOLWICH,11,Assessing,Assessing,,Assessing,Investigating,-7763088.977022694,5458537.023944455
WOOLWICH,128,Assessing,Assessing,,Assessing,Investigating,-7762218.224743673,5458928.508755804
BATH,45,Assessing,Assessing,,Assessing,Investigating,-7772475.570010079,5452094.084532152
ROCKPORT,60,6/24/2024 2:45:00 AM,6/24/2024 2:45:00 AM,,Assessing,Investigating,-7695963.424236483,5494004.754272052
WISCASSET,30,Assessing,Assessing,,Assessing,Investigating,-7759456.243494954,5457694.9456485165
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1724,6/24/2024 3:00:00 AM,6/24/2024 3:00:00 AM,,Repairs in Progress,Lightning,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",712,6/24/2024 3:00:00 AM,6/24/2024 3:00:00 AM,,Repairs in Progress,Lightning,-7686086.223930064,5589873.516298817
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1673,6/24/2024 3:00:00 AM,6/24/2024 3:00:00 AM,,Repairs in Progress,Lightning,-7686879.308462555,5590687.504497344
LYMAN,2,6/24/2024 1:45:00 AM,6/24/2024 1:45:00 AM,,Crew Assigned,Investigating,-7869291.600626355,5393358.355527502
