BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,45,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Investigating,Investigating,-7842661.582782312,5552534.924481787
WEST BATH,305,4/22/2021 8:00:00 PM,4/22/2021 8:00:00 PM,,Assessing,Vehicle Accident,-7777354.836891612,5451491.029218456
DRESDEN,200,4/22/2021 8:30:00 PM,4/22/2021 8:30:00 PM,,Assessing,Investigating,-7763615.4736186145,5485165.720190454
LYMAN,29,4/22/2021 6:30:00 PM,4/22/2021 6:30:00 PM,,Assessing,Investigating,-7863663.120124397,5391066.16370719
SHAPLEIGH,28,4/22/2021 6:30:00 PM,4/22/2021 6:30:00 PM,,Crew Assigned,Investigating,-7890156.1682352545,5397000.536403299
ALFRED,58,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Assessing,Investigating,-7875961.218848325,5383380.750047883
ALFRED,76,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Assessing,Investigating,-7875521.974328291,5383543.65850919
WELLS,7,4/22/2021 6:30:00 PM,4/22/2021 6:30:00 PM,,Assessing,Investigating,-7859363.393719697,5360911.134891059
ELIOT,2,4/22/2021 7:45:00 PM,4/22/2021 7:45:00 PM,,Crew Assigned,Investigating,-7884126.848606857,5334834.567560845
WELLINGTON,1,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Assessing,Investigating,-7740326.634716378,5636958.823408891
RANGELEY,2,4/22/2021 6:00:00 PM,4/22/2021 6:00:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
STETSON,2,4/22/2021 9:00:00 PM,4/22/2021 9:00:00 PM,,Assessing,Equipment Interruption,-7690704.190494336,5602651.946192338
