BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,20,5/24/2024 2:45:00 PM,5/24/2024 2:45:00 PM,,Assessing,Investigating,-7822187.526137807,5472224.572562759
SHAPLEIGH,4,5/24/2024 3:00:00 PM,5/24/2024 3:00:00 PM,,Assessing,Investigating,-7882029.600505407,5392372.634763256
PARSONSFIELD,11,5/24/2024 2:30:00 PM,5/24/2024 2:30:00 PM,,Crew Assigned,Investigating,-7896976.4462159565,5428620.892306881
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",724,5/24/2024 2:00:00 PM,5/24/2024 2:00:00 PM,,Crew Assigned,Investigating,-7893415.892290945,5410016.692390868
STANDISH,481,5/24/2024 3:00:00 PM,5/24/2024 3:00:00 PM,,Crew Assigned,Investigating,-7850889.943265854,5428515.203072688
SOUTH BERWICK,47,5/24/2024 3:00:00 PM,5/24/2024 3:00:00 PM,,Repairs in Progress,Investigating,-7882503.153632821,5347142.396992642
WATERBORO,4,5/24/2024 3:00:00 PM,5/24/2024 3:00:00 PM,,Assessing,Investigating,-7872001.306254203,5408884.986441261
HIRAM,21,Assessing,Assessing,,Assessing,Investigating,-7890061.324060269,5446993.026693827
SANGERVILLE,12,5/24/2024 2:15:00 PM,5/24/2024 2:15:00 PM,,Repairs in Progress,Investigating,-7718426.962741601,5636368.226789898
CANAAN,21,5/24/2024 1:30:00 PM,5/24/2024 1:30:00 PM,,Crew Assigned,Investigating,-7740284.522473082,5592956.668810411
CANAAN,2,5/24/2024 3:15:00 PM,5/24/2024 3:15:00 PM,,Assessing,Investigating,-7742245.793852984,5593683.028895736
