BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,35,Assessing,Assessing,,Investigating,Investigating,-7751023.5461629145,5458271.93423838
BRUNSWICK,29,5/1/2023 12:30:00 AM,5/1/2023 12:30:00 AM,,Assessing,Tree,-7777681.158798436,5455110.603985301
HARPSWELL,9,4/30/2023 11:15:00 PM,4/30/2023 11:15:00 PM,,Assessing,Investigating,-7782488.145965163,5433698.687333005
"NEWCASTLE,JEFFERSON",326,4/30/2023 11:00:00 PM,4/30/2023 11:00:00 PM,,Assessing,Tree,-7740841.865800917,5477589.655304516
FREEPORT,72,4/30/2023 11:30:00 PM,4/30/2023 11:30:00 PM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
MANCHESTER,3,Assessing,Assessing,,Assessing,Investigating,-7776970.027710173,5510139.555168755
TOPSHAM,33,4/30/2023 11:15:00 PM,4/30/2023 11:15:00 PM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
BIDDEFORD,32,Assessing,Assessing,,Assessing,Investigating,-7850699.954279324,5389653.8944073375
DIXMONT,132,5/1/2023 12:45:00 AM,5/1/2023 12:45:00 AM,,Assessing,Investigating,-7698973.826084022,5571424.899600546
"BELGRADE,ROME",93,Assessing,Assessing,,Assessing,Investigating,-7780326.922545416,5549854.421460384
"WELD,CARTHAGE",119,Assessing,Assessing,,Assessing,Investigating,-7845549.735776211,5575983.601641543
