BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARMEL,2,Assessing,Assessing,,Investigating,Investigating,-7679558.242265634,5594700.244168242
LEVANT,2,Assessing,Assessing,,Assessing,Investigating,-7674268.858471477,5601134.14925414
"RICHMOND,BOWDOINHAM",53,8/13/2023 8:30:00 PM,8/13/2023 8:30:00 PM,,Assessing,Investigating,-7780281.326101673,5481347.179549889
FARMINGDALE,1,8/13/2023 8:00:00 PM,8/13/2023 8:00:00 PM,,Assessing,Investigating,-7776964.795653059,5504913.22664158
"VIENNA,MT VERNON,MOUNT VERNON",55,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Tree,-7793788.532582649,5544563.447000826
LEWISTON,8,Assessing,Assessing,,Assessing,Investigating,-7809870.280579618,5480400.283544909
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
AUBURN,67,Assessing,Assessing,,Assessing,Investigating,-7822746.405685396,5479015.590500974
AUBURN,40,Assessing,Assessing,,Assessing,Investigating,-7822056.881585455,5480791.400098295
"AUBURN,MINOT",165,Assessing,Assessing,,Assessing,Investigating,-7826246.9806659175,5481209.863130571
LIVERMORE,45,8/13/2023 8:15:00 PM,8/13/2023 8:15:00 PM,,Assessing,Investigating,-7812127.049459419,5531148.1466750745
"MECHANIC FALLS,MINOT,POLAND,AUBURN",590,Assessing,Assessing,,Assessing,Investigating,-7833086.272031488,5481530.633048742
MINOT,26,Assessing,Assessing,,Assessing,Tree,-7828134.4025737215,5478867.351959014
MINOT,17,Assessing,Assessing,,Assessing,Investigating,-7835360.339977034,5486810.44074236
"MECHANIC FALLS,OXFORD",98,8/13/2023 8:00:00 PM,8/13/2023 8:00:00 PM,,Assessing,Investigating,-7836662.087841686,5483162.079976864
SABATTUS,1,Assessing,Assessing,,Assessing,Investigating,-7804710.8225331325,5484627.666956489
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7807510.6301272195,5481487.133542599
LEWISTON,50,Assessing,Assessing,,Assessing,Investigating,-7813052.804612383,5481238.774210876
LEWISTON,2,Assessing,Assessing,,Assessing,Investigating,-7806720.640259102,5484920.517848355
OTISFIELD,10,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7852004.162298038,5475158.123938659
OTISFIELD,7,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7852000.733659792,5475160.602573814
SO BERWICK,7,8/13/2023 8:30:00 PM,8/13/2023 8:30:00 PM,,Assessing,Investigating,-7874821.2070419695,5346677.42304549
"BIDDEFORD,ARUNDEL",309,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7847694.895813522,5384412.684698986
ELIOT,9,8/13/2023 7:45:00 PM,8/13/2023 7:45:00 PM,,Assessing,Investigating,-7882950.368475379,5339528.340700117
KITTERY,11,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7875041.564024484,5331560.81187591
STETSON,9,Assessing,Assessing,,Assessing,Investigating,-7692498.883395016,5600764.748966506
CORINNA,12,Assessing,Assessing,,Assessing,Investigating,-7704232.636752554,5617887.910034696
CORINNA,8,Assessing,Assessing,,Assessing,Investigating,-7714969.713362699,5618333.345911756
SANGERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7715572.575146972,5640158.987280832
JACKMAN,66,Assessing,Assessing,,Assessing,Investigating,-7820519.047329726,5720349.686234381
BRIGHTON PLT,49,Assessing,Assessing,,Assessing,Investigating,-7757142.523560291,5621852.834165877
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,22,Assessing,Assessing,,Assessing,Investigating,-7747578.342568872,5627853.90324917
PALMYRA,6,Assessing,Assessing,,Assessing,Investigating,-7715804.654051807,5601058.45523546
BELGRADE,6,Assessing,Assessing,,Assessing,Investigating,-7770016.9232345065,5554758.207681643
OAKLAND,8,8/13/2023 8:00:00 PM,8/13/2023 8:00:00 PM,,Assessing,Investigating,-7765599.621107578,5559374.431384561
BELGRADE,9,8/13/2023 7:45:00 PM,8/13/2023 7:45:00 PM,,Assessing,Investigating,-7767360.951459968,5551955.932288166
WELD,11,8/13/2023 8:15:00 PM,8/13/2023 8:15:00 PM,,Assessing,Investigating,-7844482.404533396,5575064.679940201
OTISFIELD,2,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7852249.655219429,5475478.372464078
