BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,31,6/21/2021 8:00:00 PM,6/21/2021 8:00:00 PM,,Assessing,Investigating,-7759785.671278711,5531867.100432242
SWEDEN,5,6/21/2021 7:00:00 PM,6/21/2021 7:00:00 PM,,Assessing,Investigating,-7883086.1894225385,5488454.246487688
SACO,5,6/21/2021 8:30:00 PM,6/21/2021 8:30:00 PM,,Assessing,Investigating,-7844826.4931294555,5390680.40306496
PALMYRA,3,6/21/2021 8:00:00 PM,6/21/2021 8:00:00 PM,,Assessing,Investigating,-7726959.356780884,5598377.644706771
GREENVILLE,5,6/21/2021 7:45:00 PM,6/21/2021 7:45:00 PM,,Assessing,Investigating,-7740615.586688765,5697229.097982065
GREENVILLE,5,6/21/2021 7:00:00 PM,6/21/2021 7:00:00 PM,,Assessing,Investigating,-7739992.07508769,5693594.678548427
SANGERVILLE,11,6/21/2021 7:15:00 PM,6/21/2021 7:15:00 PM,,Assessing,Investigating,-7718719.4658894185,5639176.397640233
TROY,12,6/21/2021 7:30:00 PM,6/21/2021 7:30:00 PM,,Assessing,Investigating,-7707361.204282759,5566346.684078969
SOLON,12,6/21/2021 7:00:00 PM,6/21/2021 7:00:00 PM,,Assessing,Investigating,-7765198.837543337,5610899.876774335
OAKLAND,4,6/21/2021 8:15:00 PM,6/21/2021 8:15:00 PM,,Assessing,Investigating,-7759743.726122464,5551544.07069683
SIDNEY,1,6/21/2021 7:30:00 PM,6/21/2021 7:30:00 PM,,Assessing,Investigating,-7760659.929983063,5542698.597212021
