BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,203,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Investigating,Investigating,-7874459.714262486,5376112.242965399
GREENE,54,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7811690.6797576435,5501601.903292912
CHINA,17,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7745307.27738482,5526698.7990475055
"ACTON,LEBANON",27,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,21,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
LEVANT,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7672285.779678884,5600385.107544161
HERMON,29,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7665742.575873758,5596759.394574059
HERMON,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7670270.64079605,5590812.06286634
HERMON,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7670800.020719758,5586940.273801279
AUGUSTA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7755437.275890651,5518107.1050379425
VASSALBORO,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751562.890141061,5521917.519737955
AUGUSTA,50,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7754030.6428104,5517980.021613483
AUGUSTA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753222.864128277,5517622.889972433
AUGUSTA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
AUGUSTA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755279.235669738,5521982.606912404
AUGUSTA,67,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763153.0079032,5514813.763783141
WHITEFIELD,55,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753770.722938503,5507425.214297061
WHITEFIELD,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751791.10622159,5504073.248405211
CHELSEA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753815.963183495,5507634.361470145
CHELSEA,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7756501.434581907,5508012.060338078
CHELSEA,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7759625.360115549,5505933.47956377
AUGUSTA,27,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7758278.427668213,5513969.420859588
AUGUSTA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7758607.142954353,5512353.594058722
AUGUSTA,56,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767545.563727431,5517752.458625214
BRISTOL,21,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7738199.486142318,5446423.477627219
HALLOWELL,107,12/23/2023 12:00:00 PM,12/23/2023 12:00:00 PM,,Assessing,Investigating,-7769062.158205925,5509978.355492529
HALLOWELL,40,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7769343.718603687,5506883.269954704
FARMINGDALE,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7769705.384476938,5504348.103961652
GARDINER,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766702.652515583,5500739.925875683
GARDINER,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766795.0477490565,5500820.6147906445
GARDINER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767295.517909226,5501173.175159974
GARDINER,130,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767186.625207362,5501127.344953673
GARDINER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767248.474245365,5501230.781620577
AUGUSTA,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7771057.125907767,5513175.168854953
CHELSEA,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767263.190719983,5510261.5687096175
CHELSEA,11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7764364.308715297,5505182.403428136
HARPSWELL,3,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7783218.513187658,5438961.902518202
HARPSWELL,10,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7785485.556869767,5434909.387499801
NOBLEBORO,7,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7731463.109686659,5476918.528752954
NOBLEBORO,9,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7732080.921707244,5476821.0062049385
GARDINER,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766329.05318321,5491543.069697388
SOMERVILLE PLT,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7733674.048361029,5513623.398239843
"SOMERVILLE PLT,CHINA,PALERMO",28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7735103.234688913,5515528.116780826
"SOMERVILLE PLT,WINDSOR",23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7737303.397700276,5513120.691422145
"WINDSOR,CHINA",40,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7745731.318385014,5519561.569962734
WINDSOR,21,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
WINDSOR,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7749296.024558332,5508677.727711588
JEFFERSON,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7740540.924707094,5501580.763164725
WASHINGTON,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7729551.820760497,5508549.889221574
SOMERVILLE PLT,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7732278.636242272,5504693.200413885
WHITEFIELD,15,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7751937.981143315,5500079.791592331
WHITEFIELD,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7753111.57804711,5498297.830031453
WHITEFIELD,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7747759.581760291,5499927.794220584
WHITEFIELD,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WHITEFIELD,6,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7746191.190296754,5504730.624958485
MANCHESTER,7,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7775955.172412481,5515890.628228951
WINTHROP,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7779634.97172885,5515690.596936524
WINTHROP,25,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780478.8403124465,5515226.286336626
WINTHROP,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781821.6539488975,5515256.798904376
WINTHROP,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781292.986522808,5515304.956170079
WINTHROP,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MANCHESTER,34,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778776.0640094215,5515486.602449324
MANCHESTER,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778519.873312217,5516100.078100187
MANCHESTER,26,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7775779.098403321,5520137.458318609
