BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SQUIRREL ISLAND,20,Assessing,Assessing,,Assessing,Investigating,-7751264.43142618,5435392.617094979
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
ROME,2,10/16/2022 12:30:00 PM,10/16/2022 12:30:00 PM,,Assessing,Investigating,-7783509.346466109,5547119.548224053
LEWISTON,3,10/16/2022 11:15:00 AM,10/16/2022 11:15:00 AM,,Assessing,Investigating,-7810755.248272336,5471556.873454816
ACTON,66,Assessing,Assessing,,Assessing,Investigating,-7888064.853475989,5389237.604081596
WINDHAM,1,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Equipment Interruption,-7841247.504667575,5429860.631384669
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7875635.219702827,5325930.731422243
KITTERY,20,Assessing,Assessing,,Assessing,Investigating,-7868824.103278184,5328877.208312441
"EMBDEN,NEW PORTLAND",13,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
WAYNE,3,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
