BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMORE,42,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Investigating,Investigating,-7819958.247031925,5524746.7943176525
EMBDEN; NEW PORTLAND,13,Assessing,Assessing,,Investigating,Investigating,-7791600.177690092,5605733.364845717
BRUNSWICK,2,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7792928.355742485,5440880.3429472465
WASHINGTON,9,4/7/2023 3:00:00 PM,4/7/2023 3:00:00 PM,,Assessing,Investigating,-7725016.531150403,5508229.5234018145
BOWDOINHAM,7,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7775974.352784288,5467018.873196265
READFIELD,65,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Tree,-7788216.201638307,5523367.9825161
"AUBURN,MINOT",29,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7824904.211579332,5487493.181952088
NORWAY,51,4/7/2023 3:30:00 PM,4/7/2023 3:30:00 PM,,Assessing,Investigating,-7856693.217543788,5503679.9080243725
GRAY,51,4/7/2023 2:15:00 PM,4/7/2023 2:15:00 PM,,Assessing,Investigating,-7838675.579180144,5448203.298353343
RUMFORD,10,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Investigating,-7867314.577512894,5543980.7525515985
LEEDS,115,4/7/2023 2:30:00 PM,4/7/2023 2:30:00 PM,,Assessing,Investigating,-7810990.577615931,5517093.194987224
DURHAM,2,4/7/2023 3:15:00 PM,4/7/2023 3:15:00 PM,,Crew Assigned,Investigating,-7810045.853627969,5454539.315567398
"DIXMONT,NEWBURGH",22,4/7/2023 2:45:00 PM,4/7/2023 2:45:00 PM,,Assessing,Investigating,-7692273.528217179,5576976.260121869
"CARMEL,LEVANT",51,4/7/2023 2:45:00 PM,4/7/2023 2:45:00 PM,,Assessing,Investigating,-7682875.2020949265,5594017.359626349
"CLINTON,PITTSFIELD",205,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Investigating,-7737318.871122272,5565653.209105217
CORINNA,1,Assessing,Assessing,,Assessing,Investigating,-7707448.534345943,5613672.221754402
NEWPORT,25,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7710134.762791844,5603939.856829582
GARLAND,7,Assessing,Assessing,,Assessing,Investigating,-7703787.859739064,5636304.630995129
SANGERVILLE,30,4/7/2023 3:30:00 PM,4/7/2023 3:30:00 PM,,Repairs in Progress,Investigating,-7718093.894882908,5634449.087089874
NEW SHARON,10,Assessing,Assessing,,Assessing,Investigating,-7800646.714896025,5572905.3739061495
NEW SHARON,6,Assessing,Assessing,,Assessing,Investigating,-7795136.377851849,5563688.7787470445
"PITTSFIELD,HARTLAND,ATHENS",699,Assessing,Assessing,,Assessing,Investigating,-7734095.147668088,5595716.638958281
NEWPORT,6,4/7/2023 2:45:00 PM,4/7/2023 2:45:00 PM,,Assessing,Investigating,-7707502.479836172,5593903.0373339765
"ANSON,NO ANSON",18,Assessing,Assessing,,Assessing,Investigating,-7780805.674292518,5602065.334909155
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Investigating,-7809034.382518762,5582983.498028426
NORRIDGEWOCK,105,Assessing,Assessing,,Assessing,Investigating,-7769964.636501194,5577778.0760685755
MERCER,13,Assessing,Assessing,,Assessing,Investigating,-7783151.053568794,5569700.226089318
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7880925.522625918,5615703.649061583
RANGELEY,28,Assessing,Assessing,,Assessing,Investigating,-7874719.661364865,5620532.316226884
SKOWHEGAN,3,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7758139.244857558,5583970.244928423
