BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THORNDIKE; TROY,66,Assessing,Assessing,,Investigating,Investigating,-7703460.463529595,5557500.687892832
SOLON,30,Assessing,Assessing,,Investigating,Investigating,-7771711.40815559,5617973.3463625405
SUMNER; WOODSTOCK,70,Assessing,Assessing,,Investigating,Investigating,-7847882.543679241,5529296.128667229
LIBERTY,37,Assessing,Assessing,,Investigating,Investigating,-7712407.216029777,5523504.28736071
MAGALLOWAY PLT,77,Assessing,Assessing,,Investigating,Investigating,-7907984.827142509,5605382.264354899
WEST PARIS,3,Assessing,Assessing,,Investigating,Investigating,-7851374.293580373,5510734.57628132
EMBDEN; ANSON,31,Assessing,Assessing,,Investigating,Investigating,-7785607.098231394,5606348.231058558
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7764028.869702166,5520070.329309009
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
"AUGUSTA,WINDSOR,VASSALBORO",165,Assessing,Assessing,,Assessing,Investigating,-7754461.248859946,5518532.711188885
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776118.901101453,5426837.900594582
WEST BATH,65,Assessing,Assessing,,Assessing,Investigating,-7775045.6254040105,5441485.111209723
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7762485.536290306,5522315.586128027
VASSALBORO,284,Assessing,Assessing,,Assessing,Investigating,-7761501.972922911,5523879.197045444
VASSALBORO,37,Assessing,Assessing,,Assessing,Investigating,-7759666.136363239,5523529.605823725
WHITEFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7753770.722938503,5507425.214297061
AUGUSTA,24,Assessing,Assessing,,Assessing,Investigating,-7754679.9805229725,5510502.70812407
AUGUSTA,28,Assessing,Assessing,,Assessing,Investigating,-7757025.682660678,5508711.234706079
CHELSEA,22,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
"CHELSEA,AUGUSTA",54,Assessing,Assessing,,Assessing,Investigating,-7757731.537242065,5508841.423393026
AUGUSTA,117,Assessing,Assessing,,Assessing,Investigating,-7758625.176742595,5512209.729534165
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7755487.458768761,5441605.180566988
BOOTHBAY HARBOR,39,Assessing,Assessing,,Assessing,Investigating,-7752687.150213872,5442836.819157904
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7747861.427973834,5443866.956627869
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751450.279276845,5450130.911885448
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY,234,Assessing,Assessing,,Assessing,Investigating,-7752752.895513608,5447449.846589745
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,186,Assessing,Assessing,,Assessing,Investigating,-7736714.13904426,5445819.913722881
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743154.706351142,5450777.803979173
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7738398.258261279,5454285.671698901
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7786505.866773721,5445982.846133532
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7788429.857218818,5447684.226919548
