BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WAYNE,20,4/26/2021 6:45:00 PM,4/26/2021 6:45:00 PM,,Assessing,Investigating,-7798974.651575196,5515911.18393441
WOOLWICH,31,4/26/2021 7:15:00 PM,4/26/2021 7:15:00 PM,,Assessing,Investigating,-7771022.372001892,5457597.766303053
LOVELL,41,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Assessing,Investigating,-7888470.991534418,5495294.912391737
LOVELL,13,4/27/2021 12:00:00 PM,4/27/2021 12:00:00 PM,,Assessing,Tree,-7891665.103939994,5493344.0191921685
"ALBANY,WATERFORD",36,4/26/2021 8:00:00 PM,4/26/2021 8:00:00 PM,,Assessing,Investigating,-7878170.2316667605,5502119.441104943
"RUMFORD,WOODSTOCK,MILTON,BETHEL",204,4/26/2021 6:45:00 PM,4/26/2021 6:45:00 PM,,Assessing,Investigating,-7855873.30497818,5544042.048397547
NAPLES,40,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
CHINA,3,4/26/2021 8:00:00 PM,4/26/2021 8:00:00 PM,,Assessing,Investigating,-7747269.152640743,5525540.9315863
SOLON,1,4/26/2021 7:15:00 PM,4/26/2021 7:15:00 PM,,Assessing,Investigating,-7762291.96279103,5606797.956878281
KITTERY,12,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Assessing,Investigating,-7874952.408217439,5325511.064492269
