BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,34,Assessing,Assessing,,Investigating,Investigating,-7826298.345467151,5426398.016884432
FALMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7827162.029533539,5426498.37587449
PHIPPSBURG,24,Assessing,Assessing,,Investigating,Investigating,-7777355.666820691,5430713.72729996
FALMOUTH,31,Assessing,Assessing,,Investigating,Investigating,-7825814.338537037,5430109.405665557
HARPSWELL,42,Assessing,Assessing,,Investigating,Investigating,-7790632.468571021,5434854.785345477
PHIPPSBURG,7,Assessing,Assessing,,Investigating,Investigating,-7772177.463289248,5444670.647757438
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Tree,-7776468.121442333,5427069.060338003
PHIPPSBURG,17,Assessing,Assessing,,Assessing,Tree,-7772722.777250598,5432642.608566317
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,5,Assessing,Assessing,,Assessing,Tree,-7789243.034944993,5443467.5440266095
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7782689.678774631,5442259.176250139
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7780951.202306424,5438940.824188847
GEORGETOWN,117,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Tree,-7764306.801037312,5431486.385464053
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
BIDDEFORD,8,Assessing,Assessing,,Assessing,Investigating,-7844022.677283601,5387944.910590749
FALMOUTH,342,3/4/2023 6:00:00 PM,3/4/2023 6:00:00 PM,,Assessing,Tree,-7824409.129250673,5425243.473123655
ARUNDEL,9,Assessing,Assessing,,Assessing,Investigating,-7852437.551363088,5382216.224570884
SO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7871256.656743146,5355585.850807667
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7702706.312982435,5465052.076510781
PARIS,4,3/4/2023 9:30:00 PM,3/4/2023 9:30:00 PM,,Assessing,Equipment Interruption,-7846538.798399848,5498548.345423435
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7831242.164512741,5460428.401452643
