BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HEBRON,6,8/23/2022 5:15:00 PM,8/23/2022 5:15:00 PM,,Investigating,Investigating,-7833565.336128254,5500702.0416763825
ACTON,11,8/23/2022 5:00:00 PM,8/23/2022 5:00:00 PM,,Assessing,Investigating,-7899388.33885179,5387060.423577151
BOOTHBAY HBR,39,8/23/2022 4:30:00 PM,8/23/2022 4:30:00 PM,,Assessing,Investigating,-7752687.150213872,5442836.819157904
WOOLWICH,12,8/23/2022 4:00:00 PM,8/23/2022 4:00:00 PM,,Repairs in Progress,Investigating,-7766309.79492421,5466350.299330036
SEBAGO,84,8/23/2022 6:00:00 PM,8/23/2022 6:00:00 PM,,Assessing,Investigating,-7871173.8573519075,5453294.873813078
HEBRON,65,8/23/2022 5:15:00 PM,8/23/2022 5:15:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
BUXTON,56,8/23/2022 2:00:00 PM,8/23/2022 2:00:00 PM,,Assessing,Investigating,-7857972.601372624,5418246.893716005
NO BERWICK,3,8/23/2022 3:30:00 PM,8/23/2022 3:30:00 PM,,Crew Assigned,Investigating,-7878146.720947274,5373322.9980880935
SACO,88,8/23/2022 5:00:00 PM,8/23/2022 5:00:00 PM,,Repairs in Progress,Investigating,-7844440.637476522,5388763.734632742
SACO,2,8/23/2022 4:30:00 PM,8/23/2022 4:30:00 PM,,Repairs in Progress,Investigating,-7843212.961633107,5393126.225749536
