BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER,15,1/11/2024 2:30:00 PM,1/11/2024 2:30:00 PM,,Investigating,Investigating,-7766969.208716633,5499791.298782526
PHIPPSBURG,22,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7776148.879461258,5436992.549837866
SOUTHPORT,8,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755326.090021671,5441692.76013555
SOUTHPORT,17,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755479.96698195,5441597.848807321
SOUTHPORT,7,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,50,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754222.89162673,5432855.038961824
"BOOTHBAY HARBOR,SOUTHPORT",141,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7753318.799224514,5441469.58365775
BOOTHBAY,33,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7745211.857164973,5442524.15885692
BOOTHBAY,129,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746702.914955964,5440600.29822545
BOOTHBAY,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7747228.532167441,5448069.565880339
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7737184.87581886,5444718.130112104
SOUTH BRISTOL,18,1/11/2024 9:00:00 PM,1/11/2024 9:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
OWLS HEAD,18,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7687452.74861026,5476877.173640377
NOBLEBORO,27,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7734522.926252384,5490829.65731065
ST GEORGE,15,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7703391.317422761,5461523.48419807
ST GEORGE,2,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7708480.555159877,5457581.608594849
CUSHING,5,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7715748.760480755,5459946.731992354
APPLETON,1,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7710845.292807221,5507493.214268605
BREMEN,1,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7725316.025124222,5467870.583526859
GARDINER,100,1/11/2024 2:30:00 PM,1/11/2024 2:30:00 PM,,Assessing,Investigating,-7767372.417395714,5500505.288899245
GEORGETOWN,14,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760700.906755237,5439155.83798464
WOOLWICH,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7768492.72564458,5454622.983904608
LEWISTON,7,1/11/2024 1:00:00 PM,1/11/2024 1:00:00 PM,,Assessing,Investigating,-7816541.969319468,5480769.109509859
WINDHAM,2,1/11/2024 1:45:00 PM,1/11/2024 1:45:00 PM,,Assessing,Investigating,-7838409.503316818,5442835.954661112
ISLESBORO,4,1/11/2024 6:00:00 PM,1/11/2024 6:00:00 PM,,Assessing,Tree,-7670836.600269382,5518557.459989183
ISLESBORO,99,1/11/2024 10:00:00 PM,1/11/2024 10:00:00 PM,,Assessing,Tree,-7669675.460010404,5519221.234836015
ISLESBORO,150,1/11/2024 10:00:00 PM,1/11/2024 10:00:00 PM,,Assessing,Tree,-7669757.435679513,5519159.794393316
ISLESBORO,49,Assessing,Assessing,,Assessing,Investigating,-7669755.431936392,5518190.858033834
ISLESBORO,40,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7670378.175477653,5513363.4931169795
ISLESBORO,2,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7672050.761984171,5509452.40029717
