BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,2,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Investigating,-7781253.234321504,5456448.809057257
BRIDGTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7868654.251935099,5461219.716280881
BRIDGTON,37,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7871285.922705444,5473974.361379552
RAYMOND,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7841328.055441566,5459357.373593277
HARRISON,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7863918.442549601,5470320.529078763
SHAPLEIGH,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887603.745880947,5388304.499196193
ACTON,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900465.922672041,5399165.351618869
SHAPLEIGH,51,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7888110.739343735,5392910.115942171
PARSONSFIELD,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7901682.811639894,5420976.365055527
"CORNISH,PARSONSFIELD",23,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7884628.454138029,5424663.619379422
CORNISH,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7885651.547057475,5427754.05105538
SANFORD,59,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7877628.79594698,5382386.320667872
 ,7,4/9/2024 8:00:00 PM,4/9/2024 8:00:00 PM,,Crew Assigned,Investigating,-7878758.276864351,5397352.872992985
BIDDEFORD,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847472.613075184,5385070.605924368
SEBAGO,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7901489.138028551,5375489.584030987
FAIRFIELD,71,4/9/2024 4:45:00 PM,4/9/2024 4:45:00 PM,,Assessing,Investigating,-7756749.721631227,5564366.381570942
BELGRADE,20,4/9/2024 5:30:00 PM,4/9/2024 5:30:00 PM,,Assessing,Investigating,-7778977.362957091,5542019.595944116
SHAPLEIGH,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888338.977749255,5395014.280104114
RAYMOND,3,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Investigating,-7846255.390033339,5454710.022875369
ALFRED,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864925.516536371,5376482.124701123
