BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,2,5/23/2022 2:15:00 AM,5/23/2022 2:15:00 AM,,Assessing,Investigating,-7711248.269326408,5490204.483746096
LOVELL,8,5/23/2022 1:00:00 AM,5/23/2022 1:00:00 AM,,Assessing,Investigating,-7888457.365981051,5495489.808737152
DEXTER,41,Assessing,Assessing,,Assessing,Tree,-7717798.241408396,5625427.906995634
RIPLEY,8,5/23/2022 1:15:00 AM,5/23/2022 1:15:00 AM,,Assessing,Investigating,-7722932.797277697,5624071.354974802
RIPLEY,13,5/23/2022 1:30:00 AM,5/23/2022 1:30:00 AM,,Assessing,Investigating,-7723574.153355093,5623152.273040705
RIPLEY,15,5/23/2022 2:00:00 AM,5/23/2022 2:00:00 AM,,Assessing,Investigating,-7722719.553658361,5623966.068427805
RIPLEY,17,5/23/2022 1:30:00 AM,5/23/2022 1:30:00 AM,,Assessing,Tree,-7721295.821836611,5622559.541868006
"RIPLEY,CAMBRIDGE",18,5/23/2022 1:15:00 AM,5/23/2022 1:15:00 AM,,Assessing,Investigating,-7728694.003962326,5619604.119474644
BEAVER COVE PLT,154,5/23/2022 2:15:00 AM,5/23/2022 2:15:00 AM,,Assessing,Investigating,-7741928.811601606,5707541.887405492
"SIDNEY,OAKLAND",16,5/23/2022 1:45:00 AM,5/23/2022 1:45:00 AM,,Assessing,Investigating,-7764927.908146635,5544777.162995508
ROME,36,5/23/2022 1:15:00 AM,5/23/2022 1:15:00 AM,,Assessing,Investigating,-7775230.493658041,5552888.563642281
