BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,6,9/9/2021 10:15:00 PM,9/9/2021 10:15:00 PM,,Assessing,Investigating,-7749169.198280413,5527085.371678663
TOPSHAM,37,9/9/2021 9:45:00 PM,9/9/2021 9:45:00 PM,,Assessing,Investigating,-7784745.449243209,5456283.975040766
"BRISTOL,BREMEN,WALDOBORO",551,9/9/2021 10:15:00 PM,9/9/2021 10:15:00 PM,,Assessing,Investigating,-7725926.89076856,5475720.254749481
"FAYETTE,MT VERNON",31,9/9/2021 11:00:00 PM,9/9/2021 11:00:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
GREENWOOD,28,9/9/2021 10:00:00 PM,9/9/2021 10:00:00 PM,,Assessing,Investigating,-7868380.762272263,5522440.409746329
AUBURN,1108,9/9/2021 11:00:00 PM,9/9/2021 11:00:00 PM,,Assessing,Investigating,-7822173.021199998,5476028.0973369
"FRYE ISLND,FRYE ISLAND",112,9/9/2021 10:15:00 PM,9/9/2021 10:15:00 PM,,Assessing,Investigating,-7850200.54170309,5441776.759402466
CASCO,1,9/9/2021 10:45:00 PM,9/9/2021 10:45:00 PM,,Assessing,Investigating,-7846073.72776831,5462616.330499992
PORTLAND,1,9/9/2021 10:00:00 PM,9/9/2021 10:00:00 PM,,Assessing,Investigating,-7824978.339162765,5419960.25457508
SEBAGO,6,9/9/2021 10:45:00 PM,9/9/2021 10:45:00 PM,,Assessing,Investigating,-7862565.276223643,5442979.676319753
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7808785.383071929,5511364.803091494
