BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BURNHAM,2,9/6/2021 8:00:00 PM,9/6/2021 8:00:00 PM,,Investigating,Investigating,-7717807.578661152,5571871.336757014
HERMON,2,9/6/2021 8:00:00 PM,9/6/2021 8:00:00 PM,,Assessing,Investigating,-7670116.4745118795,5592769.9523182055
PHIPPSBURG,31,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Assessing,Investigating,-7777201.961852951,5426267.978215771
AUGUSTA,1,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,38,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7753222.864128277,5517622.889972433
"CHELSEA,AUGUSTA",17,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7756403.462305107,5508117.067549241
AUGUSTA,43,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7755927.627123006,5508680.604169499
"AUGUSTA,SIDNEY",194,9/6/2021 10:00:00 PM,9/6/2021 10:00:00 PM,,Assessing,Investigating,-7768117.868404015,5519201.294358173
SOUTHPORT,32,9/6/2021 9:00:00 PM,9/6/2021 9:00:00 PM,,Assessing,Investigating,-7754418.791630452,5432660.696342174
FARMINGDALE,311,9/6/2021 9:00:00 PM,9/6/2021 9:00:00 PM,,Assessing,Investigating,-7768120.940743402,5506157.04862928
CHELSEA,59,9/6/2021 8:45:00 PM,9/6/2021 8:45:00 PM,,Assessing,Investigating,-7765632.783231505,5509624.942199983
BRUNSWICK,1040,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7782827.514577356,5451324.87794004
EDGECOMB,268,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7752367.373834551,5463712.0453807665
"FARMINGDALE,MANCHESTER",20,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7774973.078490083,5509609.9831104
"WEST GARDINER,MANCHESTER",12,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7780021.539779285,5508882.036781246
"MANCHESTER,WEST GARDINER",251,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7779330.034261215,5508533.0815416435
VASSALBORO,28,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7753818.078251245,5533645.867963749
CHINA,20,9/6/2021 9:00:00 PM,9/6/2021 9:00:00 PM,,Assessing,Investigating,-7746129.129721943,5521714.802831304
CHINA,1,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7744740.4524426265,5524223.179154764
PALERMO,19,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,403,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7790001.899869748,5456404.531488158
"TOPSHAM,DURHAM",940,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7788569.707877114,5453652.813561282
"BOWDOIN,BOWDOINHAM,TOPSHAM",1797,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7789129.889782643,5456196.163718528
TOPSHAM,42,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,24,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7784659.67752454,5456378.28040806
TOPSHAM,80,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7781612.762902127,5455887.609548737
FARMINGDALE,1,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7775567.045917413,5506170.945096536
LITCHFIELD,25,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7780861.022352882,5492352.610291718
WINTHROP,15,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7788741.362538958,5510152.695774049
WOOLWICH,31,9/6/2021 7:30:00 PM,9/6/2021 7:30:00 PM,,Assessing,Investigating,-7771022.372001892,5457597.766303053
PITTSTON,81,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7757008.506032001,5493995.145162097
BRIDGTON,27,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,26,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7870803.697770217,5465465.45813281
