BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,8,Assessing,Assessing,,Investigating,Investigating,-7761814.044376817,5483032.026661773
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7738155.069719566,5461649.647145746
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
WINDSOR,34,4/12/2024 5:45:00 PM,4/12/2024 5:45:00 PM,,Assessing,Investigating,-7745630.340443471,5513619.291147135
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
FREEDOM,15,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7756263.934508254,5465709.196830122
GREENWOOD,18,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
POLAND,24,Assessing,Assessing,,Crew Assigned,Investigating,-7832769.345442418,5467798.620424549
NORTHPORT,1,Assessing,Assessing,,Assessing,Investigating,-7677166.538230291,5513477.242503043
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7658158.278698269,5554660.240821771
"CORINNA,SAINT ALBANS",52,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7716482.945977683,5618268.649746332
SAINT ALBANS,27,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7733155.321763366,5608506.101314157
PHILLIPS,17,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7834353.688963768,5594506.306511355
HAMPDEN,5,Assessing,Assessing,,Assessing,Investigating,-7676092.516597794,5571494.976246698
SEARSPORT,15,Assessing,Assessing,,Assessing,Investigating,-7676056.1040351065,5551589.889510252
"UNITY,FREEDOM",60,Assessing,Assessing,,Assessing,Investigating,-7715397.246972752,5555063.773309656
"ROME,MERCER",87,4/12/2024 6:00:00 PM,4/12/2024 6:00:00 PM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
