BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,22,Assessing,Assessing,,Investigating,Investigating,-7818990.828638304,5480481.302479514
BOWDOIN,153,7/26/2023 1:15:00 AM,7/26/2023 1:15:00 AM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
"WALDOBORO,WARREN",60,7/26/2023 1:30:00 AM,7/26/2023 1:30:00 AM,,Assessing,Investigating,-7718546.352895024,5491810.487433456
DRESDEN,3,7/25/2023 11:30:00 PM,7/25/2023 11:30:00 PM,,Assessing,Investigating,-7766264.910877972,5475178.557408331
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
AUBURN,23,Assessing,Assessing,,Assessing,Investigating,-7822449.783726705,5483244.180027271
AUBURN,27,Assessing,Assessing,,Assessing,Investigating,-7819394.364283418,5481946.184251208
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7819437.188924213,5478903.6170978565
LEWISTON,27,Assessing,Assessing,,Assessing,Investigating,-7813084.8089401955,5479395.302807108
POLAND,173,7/26/2023 1:00:00 AM,7/26/2023 1:00:00 AM,,Assessing,Investigating,-7828154.106131218,5478637.366113407
MINOT,251,Assessing,Assessing,,Assessing,Investigating,-7829429.482473802,5479323.063298604
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833713.24570825,5489417.4290401
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833379.743563379,5489631.67303306
AUBURN,60,Assessing,Assessing,,Assessing,Investigating,-7818947.939725553,5480999.009300661
AUBURN,24,Assessing,Assessing,,Assessing,Investigating,-7817405.619347756,5476734.547728526
AUBURN,18,Assessing,Assessing,,Assessing,Investigating,-7817488.218414741,5477240.9149574675
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7817453.2640845,5477916.109656233
AUBURN,29,Assessing,Assessing,,Assessing,Investigating,-7817246.989066283,5478168.346150166
AUBURN,71,Assessing,Assessing,,Assessing,Investigating,-7817704.434261391,5478326.723954713
LEWISTON,18,Assessing,Assessing,,Assessing,Investigating,-7813857.911703743,5481548.879475304
"GREENE,WALES",264,7/26/2023 6:30:00 AM,7/26/2023 6:30:00 AM,,Assessing,Investigating,-7805502.549045368,5496371.513256735
WALES,31,Assessing,Assessing,,Assessing,Investigating,-7801764.050917578,5489438.623689602
WALES,17,Assessing,Assessing,,Assessing,Investigating,-7800330.545254332,5492254.737109101
MONMOUTH,12,7/26/2023 1:00:00 AM,7/26/2023 1:00:00 AM,,Assessing,Investigating,-7789566.752035812,5498724.036555534
WEST GARDINER,2,7/25/2023 11:45:00 PM,7/25/2023 11:45:00 PM,,Assessing,Investigating,-7783126.106841739,5499841.008483978
SANFORD,13,7/26/2023 12:00:00 AM,7/26/2023 12:00:00 AM,,Assessing,Investigating,-7880134.196962419,5382350.755258537
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833721.282905632,5489439.80277625
MINOT,1,7/26/2023 12:15:00 AM,7/26/2023 12:15:00 AM,,Assessing,Investigating,-7834785.285722388,5489188.419497217
MINOT,1,7/26/2023 12:15:00 AM,7/26/2023 12:15:00 AM,,Assessing,Investigating,-7833843.756610984,5489282.908562798
