BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,7,12/22/2021 7:30:00 PM,12/22/2021 7:30:00 PM,,Assessing,Investigating,-7674438.409178013,5588526.589807872
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7751891.850301326,5528478.519317758
MONMOUTH,22,Assessing,Assessing,,Assessing,Investigating,-7795678.147545509,5507144.4053195845
"MONMOUTH,WAYNE,LEEDS",186,Assessing,Assessing,,Assessing,Investigating,-7796703.589294394,5507781.372118272
WAYNE,57,Assessing,Assessing,,Assessing,Investigating,-7801516.687802572,5520510.521500696
WAYNE,9,Assessing,Assessing,,Assessing,Investigating,-7799312.105544005,5519471.266144456
MT VERNON,11,Assessing,Assessing,,Assessing,Investigating,-7787362.804187449,5542226.994304101
ROME,3,Assessing,Assessing,,Assessing,Investigating,-7781577.897571517,5550951.556537094
GREENWOOD,18,12/22/2021 8:15:00 PM,12/22/2021 8:15:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
CASCO,4,12/22/2021 7:45:00 PM,12/22/2021 7:45:00 PM,,Assessing,Investigating,-7851145.054154245,5464318.982450186
MONTVILLE,3,12/22/2021 7:45:00 PM,12/22/2021 7:45:00 PM,,Assessing,Investigating,-7709818.904799032,5538441.493599075
WINTERPORT,7,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
MONROE,1,12/22/2021 7:15:00 PM,12/22/2021 7:15:00 PM,,Assessing,Investigating,-7684502.4592567105,5554077.0553131355
BROOKS,35,12/22/2021 8:00:00 PM,12/22/2021 8:00:00 PM,,Assessing,Investigating,-7694375.128891189,5551082.584222136
DIXMONT,68,12/22/2021 8:30:00 PM,12/22/2021 8:30:00 PM,,Assessing,Investigating,-7692970.811202941,5579862.3212666
ETNA,11,12/22/2021 7:30:00 PM,12/22/2021 7:30:00 PM,,Assessing,Investigating,-7692171.915765325,5583786.55138256
"PITTSFIELD,PALMYRA",190,Assessing,Assessing,,Assessing,Investigating,-7723252.540219582,5589461.765041902
HARTLAND,36,12/22/2021 7:15:00 PM,12/22/2021 7:15:00 PM,,Assessing,Investigating,-7739054.842886538,5596733.960803156
ST ALBANS,39,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7728045.089223251,5605742.051850247
"HARMONY,RIPLEY",35,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7737429.656242634,5616797.93213458
"WINSLOW,BENTON,CHINA,ALBION,VASSALBORO,WINSOW",1048,12/22/2021 7:00:00 PM,12/22/2021 7:00:00 PM,,Assessing,Vehicle Accident,-7749525.420559736,5547200.305064365
