BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7885281.148207941,5407705.72840886
NEWFIELD,33,Assessing,Assessing,,Investigating,Investigating,-7893730.167612009,5411906.083412026
LIMERICK,78,Assessing,Assessing,,Investigating,Investigating,-7882484.522676068,5414296.905685001
NEWFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7892475.169382066,5411332.74996201
LIMERICK,74,Assessing,Assessing,,Investigating,Investigating,-7883795.288235736,5413468.312854125
HOLLIS,5,Assessing,Assessing,,Investigating,Investigating,-7867319.073445946,5410874.483686903
NEWFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7892112.297759014,5410124.542289955
NEWFIELD; PARSONSFIELD,133,Assessing,Assessing,,Investigating,Investigating,-7895338.85218238,5410430.901629235
DALLAS PLT,17,Assessing,Assessing,,Investigating,Investigating,-7860606.67413192,5614827.709519165
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7673462.504584373,5592940.944218469
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7673737.396917448,5598057.520156465
"LEVANT,KENDUSKEAG",56,Assessing,Assessing,,Assessing,Investigating,-7677231.604469838,5602976.538267298
HERMON,5,Assessing,Assessing,,Assessing,Investigating,-7673376.888740204,5592126.973053638
HERMON,76,12/24/2022 11:00:00 PM,12/24/2022 11:00:00 PM,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7667218.794753073,5592573.77711235
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7670259.130410546,5588136.623384049
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,22,Assessing,Assessing,,Crew Assigned,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,325,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
PHIPPSBURG,371,Assessing,Assessing,,Assessing,Investigating,-7775067.956102504,5429151.730590167
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
BATH,17,Assessing,Assessing,,Assessing,Investigating,-7772246.55243231,5447280.5094740875
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7771888.103660495,5453367.078928304
BATH,276,Assessing,Assessing,,Assessing,Investigating,-7772242.54494606,5455062.561105664
BATH,15,Assessing,Assessing,,Assessing,Investigating,-7771676.17361166,5456775.208207606
WHITEFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7751791.10622159,5504073.248405211
AUGUSTA,8,Assessing,Assessing,,Assessing,Investigating,-7766556.334216976,5522114.121685116
BOOTHBAY HBR,4,Assessing,Assessing,,Assessing,Investigating,-7752207.819618766,5443317.670489301
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,24,Assessing,Assessing,,Assessing,Investigating,-7753998.504933079,5432870.05857603
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7754136.474285312,5440838.841158007
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
