BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
HARPSWELL,11,8/15/2024 2:00:00 AM,8/15/2024 2:00:00 AM,,Assessing,Investigating,-7793435.616404396,5428733.087262988
UNION,3,8/15/2024 1:45:00 AM,8/15/2024 1:45:00 AM,,Assessing,Investigating,-7713021.733562282,5502062.51260194
FAYETTE,8,Assessing,Assessing,,Assessing,Investigating,-7794941.869305822,5528852.547376425
FAYETTE,27,8/16/2024 12:00:00 AM,8/16/2024 12:00:00 AM,,Assessing,Investigating,-7798351.652047367,5532006.972930755
GRAY,1,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
LISBON,18,8/15/2024 1:15:00 AM,8/15/2024 1:15:00 AM,,Crew Assigned,Investigating,-7801996.352371545,5474248.330503754
LIVERMORE,24,8/15/2024 1:30:00 AM,8/15/2024 1:30:00 AM,,Crew Assigned,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,7,Assessing,Assessing,,Crew Assigned,Investigating,-7805193.292342489,5519824.453628831
LEEDS,47,8/15/2024 1:30:00 AM,8/15/2024 1:30:00 AM,,Crew Assigned,Investigating,-7803857.6254065335,5507818.793652588
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7797646.2649893565,5564495.616190144
"VIENNA,NEW SHARON",69,Assessing,Assessing,,Assessing,Investigating,-7790679.145424245,5548528.867141715
ANSON,48,Assessing,Assessing,,Assessing,Investigating,-7786113.866341911,5598548.318555323
ANSON,29,Assessing,Assessing,,Assessing,Investigating,-7782564.388716459,5598863.466759462
"INDUSTRY,ANSON,STARKS",360,Assessing,Assessing,,Assessing,Investigating,-7801376.926244025,5576960.453502059
KNOX,21,8/15/2024 1:30:00 AM,8/15/2024 1:30:00 AM,,Assessing,Investigating,-7708316.71504617,5546783.350220602
UNITY,16,8/15/2024 1:15:00 AM,8/15/2024 1:15:00 AM,,Repairs in Progress,Investigating,-7717817.55532971,5551600.059214999
FAYETTE,2,Assessing,Assessing,,Assessing,Investigating,-7796716.079376637,5539565.725404992
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MONMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7796344.917873335,5508330.646105453
YARMOUTH,6,8/15/2024 1:45:00 AM,8/15/2024 1:45:00 AM,,Crew Assigned,Investigating,-7812919.19894516,5435678.781555758
