BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORINNA,12,12/22/2021 7:00:00 PM,12/22/2021 7:00:00 PM,,Investigating,Investigating,-7709704.416833456,5619636.770958749
HERMON,7,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7674438.409178013,5588526.589807872
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7745659.383756526,5516441.043760939
"JEFFERSON,SOMERVILLE PLT",51,Assessing,Assessing,,Assessing,Investigating,-7740388.661853754,5506581.818445237
WINDSOR,70,Assessing,Assessing,,Assessing,Investigating,-7742842.577633134,5510788.037083697
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7751891.850301326,5528478.519317758
"WAYNE,FAYETTE",50,Assessing,Assessing,,Assessing,Investigating,-7796283.948219782,5523566.577956522
WAYNE,9,Assessing,Assessing,,Assessing,Investigating,-7799312.105544005,5519471.266144456
FAYETTE,19,Assessing,Assessing,,Assessing,Investigating,-7799406.682519874,5531820.087026581
MT VERNON,11,Assessing,Assessing,,Assessing,Investigating,-7787362.804187449,5542226.994304101
ROME,3,Assessing,Assessing,,Assessing,Investigating,-7781577.897571517,5550951.556537094
GREENWOOD,18,12/22/2021 8:15:00 PM,12/22/2021 8:15:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
PARIS,7,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Repairs in Progress,Vehicle Accident,-7852576.110775867,5508361.057759866
WINTERPORT,7,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
MONROE,1,12/22/2021 7:15:00 PM,12/22/2021 7:15:00 PM,,Assessing,Investigating,-7684502.4592567105,5554077.0553131355
"PITTSFIELD,BURNHAM",371,Assessing,Assessing,,Assessing,Investigating,-7727016.029524187,5577805.681412446
DIXMONT,68,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7692970.811202941,5579862.3212666
"PITTSFIELD,PALMYRA",190,Assessing,Assessing,,Assessing,Investigating,-7723252.540219582,5589461.765041902
"NEW SHARON,INDUSTRY,STARKS",214,12/22/2021 6:00:00 PM,12/22/2021 6:00:00 PM,,Assessing,Investigating,-7794044.6452925475,5564885.818459538
HARTLAND,36,12/22/2021 7:15:00 PM,12/22/2021 7:15:00 PM,,Assessing,Investigating,-7739054.842886538,5596733.960803156
ST ALBANS,39,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7728045.089223251,5605742.051850247
"ATHENS,SOLON,CORNVILLE,MADISON,SKOWHEGAN",643,12/22/2021 7:00:00 PM,12/22/2021 7:00:00 PM,,Assessing,Investigating,-7756062.846897169,5609503.041582056
"HARMONY,RIPLEY",35,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7737429.656242634,5616797.93213458
WINTERPORT,178,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7664837.603986987,5565391.047617381
"WINSLOW,BENTON,CHINA,ALBION,VASSALBORO,WINSOW",1048,12/22/2021 7:00:00 PM,12/22/2021 7:00:00 PM,,Assessing,Vehicle Accident,-7749525.420559736,5547200.305064365
CANAAN,267,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7743806.760204351,5584087.671478254
WATERVILLE,4,12/22/2021 6:30:00 PM,12/22/2021 6:30:00 PM,,Assessing,Investigating,-7753957.3723865235,5550601.674155591
