BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,39,9/10/2021 4:30:00 AM,9/10/2021 4:30:00 AM,,Investigating,Investigating,-7897564.773128917,5477395.064918565
HERMON,7,9/10/2021 3:30:00 AM,9/10/2021 3:30:00 AM,,Assessing,Investigating,-7671800.181767721,5593540.774967384
"FREEPORT,DURHAM,POWNAL",490,9/10/2021 3:15:00 AM,9/10/2021 3:15:00 AM,,Assessing,Investigating,-7804243.11364816,5446239.473200139
MT VERNON,29,9/10/2021 3:45:00 AM,9/10/2021 3:45:00 AM,,Assessing,Investigating,-7785223.610929757,5539723.470549511
FRYEBURG,4,9/10/2021 4:45:00 AM,9/10/2021 4:45:00 AM,,Assessing,Investigating,-7895494.728180522,5480335.538249553
CAPE ELIZABETH,44,9/10/2021 3:45:00 AM,9/10/2021 3:45:00 AM,,Assessing,Investigating,-7817029.682298381,5408426.550784606
FALMOUTH,67,9/10/2021 3:00:00 AM,9/10/2021 3:00:00 AM,,Assessing,Investigating,-7827622.88955143,5424595.028568213
WINDHAM,230,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7834897.740712111,5428699.1311734645
"BURNHAM,TROY,UNITY,AUBURN",650,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7728170.067632541,5572955.356158888
"CHESTERVILLE,JAY,FARMINGTON,WILTON",735,9/10/2021 2:45:00 AM,9/10/2021 2:45:00 AM,,Assessing,Investigating,-7814009.807145782,5561678.121553629
"WILTON,FARMINGTON",63,9/10/2021 2:45:00 AM,9/10/2021 2:45:00 AM,,Assessing,Investigating,-7811012.5075658,5571508.205587192
"MONTVILLE,FREEDOM",11,9/10/2021 2:00:00 AM,9/10/2021 2:00:00 AM,,Assessing,Investigating,-7714324.605785621,5540023.211127419
"WILTON,WELD,CARTHAGE,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2353,9/10/2021 2:45:00 AM,9/10/2021 2:45:00 AM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
HEBRON,1,9/10/2021 4:15:00 AM,9/10/2021 4:15:00 AM,,Assessing,Investigating,-7839558.442917553,5496882.305969983
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
LISBON,2,9/10/2021 4:00:00 AM,9/10/2021 4:00:00 AM,,Assessing,Investigating,-7803670.530760129,5473908.112559327
