BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7776742.011953904,5428774.303488301
BOOTHBAY HBR,11,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7748212.685495275,5444110.493936337
BOOTHBAY HBR,13,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7749815.062804868,5440028.737120454
HARPSWELL,27,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795480.121261489,5426691.764470372
HARPSWELL,20,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7787335.820379949,5441298.118538267
BRUNSWICK,40,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7794718.317446742,5438791.903694279
BRUNSWICK,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7792355.149456579,5447363.046311309
"EDGECOMB,NEWCASTLE",28,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7751321.5716928635,5465790.599265776
FREEPORT,1,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7804891.037678164,5446209.699229301
LITCHFIELD,5,10/15/2022 7:00:00 PM,10/15/2022 7:00:00 PM,,Assessing,Investigating,-7784583.245561428,5499404.249903352
WISCASSET,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7754476.521957687,5469959.198718997
WISCASSET,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7752016.728498431,5470433.899671634
ALNA,4,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7749777.40344643,5474003.017297712
JEFFERSON,11,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
BREMEN,8,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7729389.03833083,5464037.310059133
WINTHROP,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7788741.362538958,5510152.695774049
WINTHROP,24,10/15/2022 7:30:00 PM,10/15/2022 7:30:00 PM,,Assessing,Investigating,-7790361.806974114,5510320.694400407
MONMOUTH,12,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795471.772315107,5508207.445662566
MONMOUTH,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795881.24991204,5508482.721050545
MONMOUTH,19,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
WAYNE,39,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WINTHROP,23,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7791855.903767169,5510211.354206531
WAYNE,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795648.625596644,5518651.972887532
WAYNE,53,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7801516.687802572,5520510.521500696
WAYNE,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7802640.023941061,5519285.7268451005
WAYNE,25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7800036.394662255,5524059.300949612
WAYNE,25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
READFIELD,3,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794158.959263342,5524616.455467632
WOOLWICH,90,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7771085.078299569,5458322.79367852
WOOLWICH,8,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7770501.474674177,5464165.92142662
WOOLWICH,19,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7770965.988682591,5466176.24926018
WOOLWICH,68,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7770321.493390947,5465015.75781098
WOOLWICH,27,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7770033.008841823,5465411.202029024
ARROWSIC,2,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7769445.442380164,5449143.944749218
WEST BATH,30,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7779721.389070268,5444454.47386341
"MT VERNON,MOUNT VERNON",25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7792644.624614658,5533114.976259644
"MT VERNON,MOUNT VERNON",17,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7790602.334937388,5533909.126940227
WOOLWICH,9,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7765457.343632551,5467878.725724309
DRESDEN,9,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7767334.880474341,5475771.628239856
DRESDEN,3,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7765878.120178285,5478786.716770506
 ,1,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7781533.113837569,5552726.902678683
WISCASSET,6,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7757585.641916963,5462284.541263916
WESTPORT,11,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7761518.80446528,5447524.044486096
WESTPORT,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7760001.0745156715,5445333.836030984
WESTPORT,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7761188.307985157,5446449.623087884
SABATTUS,20,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7801870.528015247,5476585.958693471
LEWISTON,297,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7815055.731624418,5485058.479149726
HEBRON,22,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Repairs in Progress,Investigating,-7836092.5661806,5491248.4549912475
POLAND,46,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7842451.681004058,5472637.3944653
AUBURN,8,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7813348.881060393,5470906.813474025
