BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LYMAN; WATERBORO; HOLLIS,59,Assessing,Assessing,,Investigating,Investigating,-7863986.88997428,5399998.578647805
OGUNQUIT,27,Assessing,Assessing,,Investigating,Investigating,-7859113.785090906,5351295.069794567
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
WINTHROP,69,Assessing,Assessing,,Assessing,Investigating,-7782753.698642804,5512881.256322575
WINTHROP,9,Assessing,Assessing,,Assessing,Investigating,-7785862.38441602,5514306.464129145
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798252.8449359955,5522866.389517714
READFIELD,97,Assessing,Assessing,,Assessing,Investigating,-7789783.168206722,5526411.692611301
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7789619.52861749,5526267.419514919
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7790815.823530967,5525508.593429399
BRIDGTON,10,Assessing,Assessing,,Assessing,Investigating,-7876148.146507799,5480199.755986374
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
"BROWNFIELD,PORTER,FRYEBURG",575,Assessing,Assessing,,Assessing,Investigating,-7891395.588325972,5456820.384241674
BROWNFIELD,51,Assessing,Assessing,,Assessing,Investigating,-7898801.896648698,5455266.667575592
BROWNFIELD,141,Assessing,Assessing,,Assessing,Investigating,-7891265.34452225,5456993.3758659605
"BROWNFIELD,DENMARK",5,Assessing,Assessing,,Assessing,Investigating,-7888990.541854202,5462596.141463883
DENMARK,22,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
TURNER,2,Assessing,Assessing,,Assessing,Investigating,-7819732.920285912,5505996.649743898
GREENE,31,Assessing,Assessing,,Assessing,Investigating,-7807544.64941071,5499774.152934813
LEEDS,88,Assessing,Assessing,,Assessing,Investigating,-7806229.832615816,5509130.479016452
"LEEDS,WAYNE",126,Assessing,Assessing,,Assessing,Investigating,-7805628.573826039,5515750.753737593
LEEDS,10,Assessing,Assessing,,Assessing,Investigating,-7810022.94408147,5511387.448371573
LEEDS,11,Assessing,Assessing,,Assessing,Investigating,-7810272.377714362,5511327.864689897
LEEDS,45,Assessing,Assessing,,Assessing,Investigating,-7811116.468847093,5510877.679505718
SO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7879889.973061657,5347189.882716463
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7872065.092260572,5351788.661145992
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
BERWICK,58,Assessing,Assessing,,Assessing,Investigating,-7889057.288975446,5353033.034590628
"LYMAN,BIDDEFORD,ARUNDEL,DAYTON",3479,Assessing,Assessing,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
"DAYTON,LYMAN",233,Assessing,Assessing,,Assessing,Investigating,-7857041.024202098,5389884.156643304
LYMAN,28,Assessing,Assessing,,Assessing,Investigating,-7857934.285178889,5388419.259859052
LYMAN,10,Assessing,Assessing,,Assessing,Investigating,-7858329.992560504,5387624.573547747
LYMAN,8,Assessing,Assessing,,Assessing,Investigating,-7856459.41330751,5387934.306634774
SHAPLEIGH,2,Assessing,Assessing,,Assessing,Investigating,-7886530.815269814,5384919.820580564
SHAPLEIGH,6,Assessing,Assessing,,Assessing,Investigating,-7881814.709341694,5391188.357834739
SHAPLEIGH,23,Assessing,Assessing,,Assessing,Investigating,-7883148.183222593,5390988.365640859
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7815823.713655473,5440945.690638546
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7840042.537946287,5389015.783704169
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7842647.414020843,5415271.382421617
PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7825924.788682409,5422062.237102878
DAYTON,14,Assessing,Assessing,,Assessing,Tree,-7857864.398843394,5393770.961417284
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7842642.1597388415,5400497.352925739
BIDDEFORD,94,Assessing,Assessing,,Assessing,Investigating,-7843414.438780261,5387629.438015378
BIDDEFORD,42,Assessing,Assessing,,Assessing,Investigating,-7841145.268817851,5380157.896075107
"WELLS,YORK,OGUNQUIT",836,Assessing,Assessing,,Assessing,Investigating,-7858961.396697028,5353414.619738068
OGUNQUIT,23,Assessing,Assessing,,Assessing,Investigating,-7859164.2542895395,5350825.746543489
O O BEACH,85,Assessing,Assessing,,Assessing,Investigating,-7835485.0289623225,5388196.016576248
PORTLAND,8,Assessing,Assessing,,Assessing,Investigating,-7821744.474555888,5412119.074484586
WESTBROOK,5,Assessing,Assessing,,Assessing,Investigating,-7830806.170531573,5417939.777162443
WINDHAM,12,Assessing,Assessing,,Assessing,Investigating,-7834579.289015737,5423030.98030379
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7866885.385246028,5369308.065676338
SANFORD,89,Assessing,Assessing,,Assessing,Investigating,-7879693.2937855655,5379914.045389965
