BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,19,8/15/2024 5:00:00 PM,8/15/2024 5:00:00 PM,,Crew Assigned,Investigating,-7807997.908920074,5428732.640358436
FREEPORT,3,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Assessing,Investigating,-7799057.25064218,5438499.424313623
FREEPORT,6,8/15/2024 5:15:00 PM,8/15/2024 5:15:00 PM,,Crew Assigned,Investigating,-7802431.834279466,5453679.134140423
VASSALBORO,18,8/15/2024 5:00:00 PM,8/15/2024 5:00:00 PM,,Repairs in Progress,Investigating,-7749508.411018105,5522514.766020508
WAYNE,20,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Repairs in Progress,Investigating,-7798974.651575196,5515911.18393441
NEW GLOUCESTER,8,Assessing,Assessing,,Assessing,Investigating,-7827040.655258961,5458209.696273777
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
GRAY,31,Assessing,Assessing,,Assessing,Investigating,-7831358.693763466,5442308.232769001
SCARBOROUGH,5,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Assessing,Investigating,-7837393.3011113,5399857.342151186
GORHAM,15,8/15/2024 4:45:00 PM,8/15/2024 4:45:00 PM,,Repairs in Progress,Investigating,-7841316.400294005,5416253.5129602915
STRONG,11,8/15/2024 4:00:00 PM,8/15/2024 4:00:00 PM,,Assessing,Investigating,-7818288.917171113,5590207.141536812
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
NEW GLOUCESTER,2,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Assessing,Investigating,-7821441.663268439,5453438.449972826
GORHAM,4,8/15/2024 5:15:00 PM,8/15/2024 5:15:00 PM,,Assessing,Investigating,-7840063.844498287,5411079.707903368
