BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,27,7/17/2024 8:30:00 PM,7/17/2024 8:30:00 PM,,Investigating,Investigating,-7793820.21194667,5490785.009302715
MOUNT VERNON,4,7/17/2024 8:15:00 PM,7/17/2024 8:15:00 PM,,Assessing,Investigating,-7793905.896667945,5537863.683360952
FAYETTE,71,7/17/2024 7:30:00 PM,7/17/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7797312.5848452225,5539900.205895012
"SIDNEY,MANCHESTER",8,7/17/2024 8:00:00 PM,7/17/2024 8:00:00 PM,,Crew Assigned,Investigating,-7772262.660364617,5526571.437966353
GREENE,34,7/17/2024 8:45:00 PM,7/17/2024 8:45:00 PM,,Crew Assigned,Investigating,-7811380.585517166,5502031.189766248
GREENE,6,7/17/2024 8:45:00 PM,7/17/2024 8:45:00 PM,,Crew Assigned,Investigating,-7810717.232615041,5502970.6298775785
"MEXICO,RUMFORD",190,7/17/2024 7:45:00 PM,7/17/2024 7:45:00 PM,,Assessing,Investigating,-7852987.402904106,5548973.6539645605
MEXICO,1,7/17/2024 8:00:00 PM,7/17/2024 8:00:00 PM,,Assessing,Investigating,-7848711.287230856,5548562.146107712
MEXICO,24,7/17/2024 8:00:00 PM,7/17/2024 8:00:00 PM,,Assessing,Investigating,-7848310.559328928,5548287.750235793
TURNER,1,7/17/2024 8:15:00 PM,7/17/2024 8:15:00 PM,,Assessing,Investigating,-7817133.098068993,5503416.835887306
TURNER,18,7/17/2024 7:45:00 PM,7/17/2024 7:45:00 PM,,Assessing,Investigating,-7818517.24467637,5498439.394444321
GREENE,35,7/17/2024 8:15:00 PM,7/17/2024 8:15:00 PM,,Assessing,Investigating,-7809613.2660601735,5500815.907663908
CASCO,20,7/17/2024 7:45:00 PM,7/17/2024 7:45:00 PM,,Crew Assigned,Investigating,-7855624.672942656,5452372.964860972
KITTERY,56,7/17/2024 8:00:00 PM,7/17/2024 8:00:00 PM,,Assessing,Investigating,-7877113.36443807,5327703.278205681
LEBANON,32,7/17/2024 7:45:00 PM,7/17/2024 7:45:00 PM,,Assessing,Investigating,-7887220.907005204,5372230.496050252
"EMBDEN,SOLON",73,7/17/2024 8:00:00 PM,7/17/2024 8:00:00 PM,,Repairs in Progress,Investigating,-7777542.265511895,5610387.950853797
