BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,22,Assessing,Assessing,,Investigating,Investigating,-7871256.6596464,5355585.857684044
WELLS; SO BERWICK,21,Assessing,Assessing,,Investigating,Investigating,-7868869.914862775,5353556.683344429
"WOOLWICH,DRESDEN,PITTSTON,WHITEFIELD,CHELSEA,RANDOLPH",3628,Assessing,Assessing,,Assessing,Investigating,-7766265.133527223,5504725.884649324
SHAPLEIGH,6,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
ACTON,8,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
ACTON,109,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7896990.294418572,5401501.535929173
PARSONSFIELD,11,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7870046.213190723,5355178.670033736
WELLS,15,1/26/2023 6:30:00 PM,1/26/2023 6:30:00 PM,,Assessing,Investigating,-7868841.057257618,5355316.021102573
DURHAM,3,1/26/2023 6:30:00 PM,1/26/2023 6:30:00 PM,,Assessing,Investigating,-7805303.799151293,5456177.68942216
