BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LINCOLNVILLE,42,10/3/2021 10:15:00 AM,10/3/2021 10:15:00 AM,,Investigating,Investigating,-7681806.857317489,5511013.013149302
CASTINE,20,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Investigating,Investigating,-7658553.536977133,5525969.388669775
NORRIDGEWOCK,105,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Investigating,Investigating,-7769891.904580165,5576556.960105974
HERMON,26,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Assessing,Investigating,-7667207.072830754,5597765.999527693
BRISTOL,10,10/3/2021 10:15:00 AM,10/3/2021 10:15:00 AM,,Crew Assigned,Investigating,-7735976.369134696,5446526.808968778
ROCKPORT,2,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7689595.949354208,5493764.825787445
WARREN,12,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Assessing,Investigating,-7715304.272891274,5483565.455404804
ROME,14,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7783686.800820522,5547825.882427313
AUBURN,1,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Crew Assigned,Investigating,-7822250.677733981,5478005.647626521
SO BERWICK,44,10/3/2021 9:15:00 AM,10/3/2021 9:15:00 AM,,Repairs in Progress,Investigating,-7881179.509155624,5345959.336269719
BUXTON,4,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7856965.382623798,5409704.758004048
ELIOT,119,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Crew Assigned,Investigating,-7878389.4976279205,5326987.687884807
CASTINE,75,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Crew Assigned,Investigating,-7658179.785674635,5526442.040023247
ABBOT,3,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Assessing,Investigating,-7731496.8060086,5651456.906050752
SKOWHEGAN,39,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7761881.494485031,5583560.8627082035
NORRIDGEWOCK,3,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Assessing,Investigating,-7770230.8681389075,5576663.58027687
