BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,12,Assessing,Assessing,,Investigating,Investigating,-7771076.07171699,5538935.478546308
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7779886.965727981,5483274.058846381
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7779823.624919998,5531181.25310531
MT VERNON,12,Assessing,Assessing,,Assessing,Investigating,-7780003.183229719,5531334.13020723
"MT VERNON,READFIELD",49,Assessing,Assessing,,Assessing,Investigating,-7792518.154535491,5530476.27128711
MT VERNON,13,Assessing,Assessing,,Assessing,Investigating,-7786241.338242579,5537198.284530379
MT VERNON,13,Assessing,Assessing,,Assessing,Investigating,-7794400.277711542,5535893.301808164
MT VERNON,8,Assessing,Assessing,,Assessing,Investigating,-7793312.853275041,5534302.05734936
"MT VERNON,MOUNT VERNON",42,Assessing,Assessing,,Assessing,Investigating,-7792644.624614658,5533114.976259644
FAYETTE,4,Assessing,Assessing,,Assessing,Investigating,-7794917.657301266,5530723.883850607
"MT VERNON,BELGRADE",50,7/14/2022 10:30:00 PM,7/14/2022 10:30:00 PM,,Assessing,Tree,-7781320.961139483,5532738.2322275685
BELGRADE,26,Assessing,Assessing,,Assessing,Investigating,-7781687.925844608,5538907.90857742
BELGRADE,21,Assessing,Assessing,,Assessing,Investigating,-7781547.574225509,5539333.878785176
BELGRADE,12,7/14/2022 10:45:00 PM,7/14/2022 10:45:00 PM,,Assessing,Investigating,-7781436.265819349,5534922.64782198
SIDNEY,41,7/14/2022 10:30:00 PM,7/14/2022 10:30:00 PM,,Assessing,Investigating,-7768764.311776474,5534930.5847662715
SIDNEY,11,Assessing,Assessing,,Assessing,Investigating,-7769409.820102177,5536365.84014245
NEW PORTLAND,1,7/16/2022 12:00:00 AM,7/16/2022 12:00:00 AM,,Assessing,Investigating,-7806814.449175151,5609838.193771308
DIXMONT,2,7/14/2022 11:45:00 PM,7/14/2022 11:45:00 PM,,Assessing,Investigating,-7698917.131015731,5571454.646159668
PERU,4,7/15/2022 12:15:00 AM,7/15/2022 12:15:00 AM,,Assessing,Investigating,-7838702.25133876,5543663.962298763
