BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,20,Assessing,Assessing,,Investigating,Investigating,-7690640.2031625835,5489438.205637143
CAMDEN,5,Assessing,Assessing,,Investigating,Investigating,-7688283.11908316,5497350.005880687
BATH,131,Assessing,Assessing,,Investigating,Investigating,-7772241.162498452,5455335.41798223
BATH,14,Assessing,Assessing,,Investigating,Investigating,-7774799.828742595,5460129.991111162
CAMDEN,28,Assessing,Assessing,,Investigating,Investigating,-7689149.299444073,5497808.018126031
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7688759.466438627,5496656.1157456925
BATH,31,Assessing,Assessing,,Investigating,Investigating,-7772228.777734108,5455413.73933514
BATH,29,Assessing,Assessing,,Investigating,Investigating,-7775205.982218275,5458793.285250093
BRUNSWICK,5,Assessing,Assessing,,Investigating,Investigating,-7800397.357248203,5452178.243703919
MONTVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7708466.2555519305,5534832.683789307
CAMDEN,46,Assessing,Assessing,,Investigating,Investigating,-7689285.185163741,5497375.362000339
CAMDEN,34,Assessing,Assessing,,Investigating,Investigating,-7686869.800018161,5499837.037637777
ROCKPORT,28,Assessing,Assessing,,Investigating,Investigating,-7690586.091786647,5489676.862275992
CAMDEN; ROCKPORT,12,Assessing,Assessing,,Investigating,Investigating,-7689506.679319287,5496670.645184898
ROCKPORT,86,Assessing,Assessing,,Investigating,Investigating,-7688950.323096485,5494565.629381682
ROCKPORT,69,Assessing,Assessing,,Investigating,Investigating,-7690041.984275878,5495065.388402619
ROCKPORT,23,Assessing,Assessing,,Investigating,Investigating,-7691869.885752487,5492367.974576038
CAMDEN,13,Assessing,Assessing,,Investigating,Investigating,-7688341.579828073,5496585.58788206
CAMDEN,29,Assessing,Assessing,,Investigating,Investigating,-7689813.486980549,5497249.2315053055
CAMDEN,5,Assessing,Assessing,,Investigating,Investigating,-7684943.574170596,5503754.047118034
WALES; GREENE,2,Assessing,Assessing,,Investigating,Investigating,-7802059.093207887,5492761.584944982
CAMDEN,12,Assessing,Assessing,,Investigating,Investigating,-7688308.502098627,5496929.210193023
LISBON,16,Assessing,Assessing,,Investigating,Investigating,-7798735.41936247,5464654.00872383
ST GEORGE,5,Assessing,Assessing,,Investigating,Investigating,-7701505.767410484,5469993.498631017
FREEPORT,20,Assessing,Assessing,,Investigating,Investigating,-7802899.54156265,5448146.6154671805
FREEPORT,119,Assessing,Assessing,,Investigating,Investigating,-7802694.746601308,5447173.713939782
FREEPORT,18,Assessing,Assessing,,Investigating,Investigating,-7803164.692390425,5448743.959776963
FREEPORT,14,Assessing,Assessing,,Investigating,Investigating,-7802914.802046265,5449192.634261556
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7802408.795288057,5452396.3559418805
