BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,240,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751006.893821157,5456038.801240874
ST GEORGE,19,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7711492.415239865,5457828.864630862
CUSHING,10,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7705062.679358414,5469996.6673431005
"BOWDOIN,BOWDOINHAM,TOPSHAM",1119,11/12/2022 7:30:00 AM,11/12/2022 7:30:00 AM,,Assessing,Equipment Interruption,-7789225.41301782,5458195.284669487
APPLETON,6,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7708012.289651779,5505765.623653366
HOPE,25,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7700917.920835247,5501676.809665564
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7722236.582888194,5478663.185037874
WALDOBORO,7,11/12/2022 9:00:00 AM,11/12/2022 9:00:00 AM,,Assessing,Investigating,-7718544.7721254,5473864.865953131
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7725193.595968742,5477936.688773742
WARREN,5,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7707420.236967941,5486525.424416046
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
WEST BATH,4,Assessing,Assessing,,Assessing,Investigating,-7775370.032667449,5448077.72125172
SO BERWICK,31,11/12/2022 9:00:00 AM,11/12/2022 9:00:00 AM,,Crew Assigned,Investigating,-7879796.509231922,5346770.3883882165
BERWICK,11,11/12/2022 8:45:00 AM,11/12/2022 8:45:00 AM,,Crew Assigned,Investigating,-7879921.765952772,5355341.420916352
"YORK,ELIOT",17,11/12/2022 9:30:00 AM,11/12/2022 9:30:00 AM,,Assessing,Investigating,-7874052.913362032,5334955.322854979
LINCOLNVILLE,6,11/12/2022 8:00:00 AM,11/12/2022 8:00:00 AM,,Assessing,Investigating,-7684892.066309211,5516877.108127866
"BUCKSPORT,ELLSWORTH,ORLAND",111,11/12/2022 10:00:00 AM,11/12/2022 10:00:00 AM,,Assessing,Tree,-7650053.0955077205,5558813.394020913
PENOBSCOT,3,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7649148.257270571,5532228.406923358
ORLAND,14,11/12/2022 8:00:00 AM,11/12/2022 8:00:00 AM,,Assessing,Tree,-7651980.058180138,5551749.296132352
NEW PORTLAND,3,11/12/2022 8:15:00 AM,11/12/2022 8:15:00 AM,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
STOCKTON SPRINGS,26,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7662150.59646894,5537674.478004848
WILTON,105,11/12/2022 9:15:00 AM,11/12/2022 9:15:00 AM,,Assessing,Investigating,-7816411.536303923,5557064.275625284
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7759827.972633706,5445315.785006808
ELIOT,1,11/12/2022 8:30:00 AM,11/12/2022 8:30:00 AM,,Crew Assigned,Investigating,-7878838.92785052,5329381.340300458
