BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,11/1/2021 11:30:00 AM,11/1/2021 11:30:00 AM,,Assessing,Investigating,-7772631.840349677,5443486.888332649
ROCKPORT,18,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7687273.513061858,5492504.683700583
HARPSWELL,8,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
DAMARISCOTTA,8,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Assessing,Investigating,-7733047.787081772,5469103.997093562
"ROXBURY,RUMFORD",14,11/1/2021 11:30:00 AM,11/1/2021 11:30:00 AM,,Assessing,Investigating,-7864549.546149674,5558358.682749096
"PORTER,BROWNFIELD",11,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Crew Assigned,Investigating,-7901052.609749257,5447895.120314388
LEWISTON,22,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7814652.209594551,5478607.03760069
"RUMFORD,WOODSTOCK,MILTON,BETHEL",436,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7852875.471100072,5548776.393426972
"TURNER,HARTFORD,LIVERMORE",221,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Assessing,Investigating,-7821785.852076686,5518679.819576015
STANDISH,46,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7863468.656128241,5430321.9979947815
SANFORD,44,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7871458.467864172,5365612.950319717
ELIOT,2,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Crew Assigned,Investigating,-7876565.594627473,5333684.679429499
WILLIMANTIC,140,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7718653.019204508,5668809.802622962
"RANGELEY PLT,RANGLEY",247,11/1/2021 10:45:00 AM,11/1/2021 10:45:00 AM,,Assessing,Investigating,-7877792.869722263,5608371.363920228
WELD,12,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7840698.877697421,5572879.678217403
