BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MECHANIC FALLS,16,4/19/2022 8:45:00 PM,4/19/2022 8:45:00 PM,,Investigating,Investigating,-7835641.7511076955,5482144.877955142
PHIPPSBURG,31,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Assessing,Tree,-7775468.617129568,5421825.226985328
PHIPPSBURG,17,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Assessing,Tree,-7775466.401949744,5421847.082486806
PHIPPSBURG,22,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
HARPSWELL,32,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,22,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,4,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7779734.903299011,5436138.819840599
HARPSWELL,6,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Assessing,Tree,-7780348.14009778,5441684.394149141
BRUNSWICK,14,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Assessing,Tree,-7784690.657705853,5441822.757197257
DURHAM,11,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Tree,-7809376.233509896,5455901.120806227
TOPSHAM,5,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7787511.727402174,5454037.274412987
TOPSHAM,22,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7792370.85654015,5458929.158229072
TOPSHAM,110,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7791337.199494507,5457582.443469801
WINTHROP,30,4/19/2022 11:30:00 PM,4/19/2022 11:30:00 PM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
"PARSONSFIELD,PARSONFIELD",92,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Assessing,Investigating,-7886330.562593419,5424171.061246241
SACO,2,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Repairs in Progress,Investigating,-7849440.496757349,5399726.736183536
SACO,1,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Assessing,Investigating,-7847877.381800685,5397481.433032827
LEBANON,23,Assessing,Assessing,,Assessing,Tree,-7895432.044207841,5365223.194782856
ISLESBORO,2,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7672395.407103238,5502773.103303304
ISLESBORO,5,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7671032.333286168,5506295.346176015
ROCKWOOD,17,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Investigating,-7769660.845617123,5728067.887157305
TOMHEGAN,36,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7768185.428134952,5729826.441735827
ROME,22,4/20/2022 11:00:00 AM,4/20/2022 11:00:00 AM,,Assessing,Tree,-7776700.879407349,5554906.543165469
WINDSOR,1,Assessing,Assessing,,Assessing,Investigating,-7746495.960877565,5513834.180786645
