BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM; FREEPORT,27,Assessing,Assessing,,Investigating,Investigating,-7805445.099432388,5451289.416629273
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7741070.349080562,5477401.895476139
SO THOMASTON,7,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7693968.84607071,5465066.235712964
UNION,2,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7712163.159716623,5496615.966636299
WALDOBORO,31,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7720261.240756542,5482672.734727055
BREMEN,29,1/29/2022 9:00:00 PM,1/29/2022 9:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798283.8473421885,5521029.298426921
RAYMOND,272,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7844720.784091603,5450940.237004061
RAYMOND,74,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7841206.461120649,5455187.6925670635
NAPLES,25,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7855510.525958799,5456624.962934207
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7858294.002971327,5417291.0141559895
SANFORD,99,Assessing,Assessing,,Assessing,Investigating,-7873989.02704336,5373993.479141878
"YORK,ELIOT",23,1/29/2022 4:00:00 PM,1/29/2022 4:00:00 PM,,Assessing,Investigating,-7874642.717328507,5338261.134194737
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7869333.690444541,5393128.006769334
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7875680.949696073,5336309.493171076
"BROOKS,NEWBURGH,MONROE,WINTERPORT",533,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7693484.350293346,5552426.915054871
BUCKSPORT,1,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7650586.416042816,5560318.613886531
BUCKSPORT,218,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7653560.728088994,5559850.865037966
BURNHAM,1,Assessing,Assessing,,Assessing,Investigating,-7717883.189304825,5570185.733338153
