BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,48,12/28/2023 6:15:00 PM,12/28/2023 6:15:00 PM,,Investigating,Investigating,-7794340.721740557,5444718.500170725
BRUNSWICK,14,12/28/2023 5:15:00 PM,12/28/2023 5:15:00 PM,,Investigating,Investigating,-7793274.9046928305,5447559.771171343
BRUNSWICK,99,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Investigating,Investigating,-7789974.624936339,5447862.049880263
BRUNSWICK,14,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Assessing,Investigating,-7790118.395783156,5450386.696940177
BRUNSWICK,12,12/28/2023 5:00:00 PM,12/28/2023 5:00:00 PM,,Assessing,Investigating,-7794233.176046629,5451766.352649471
BRUNSWICK,15,12/28/2023 5:45:00 PM,12/28/2023 5:45:00 PM,,Assessing,Investigating,-7796368.1836185865,5452602.710957672
BRUNSWICK,4,12/28/2023 5:00:00 PM,12/28/2023 5:00:00 PM,,Assessing,Investigating,-7798095.049489095,5450412.328316295
HARPSWELL,2,12/28/2023 5:15:00 PM,12/28/2023 5:15:00 PM,,Assessing,Investigating,-7788194.31623831,5431607.804650283
"ROCKPORT,ROCKLAND,THOMASTON",1496,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
THOMASTON,71,12/28/2023 5:45:00 PM,12/28/2023 5:45:00 PM,,Assessing,Investigating,-7698628.090043705,5479987.964556632
THOMASTON,21,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Assessing,Investigating,-7699034.06101508,5479696.743614787
WOOLWICH,133,12/28/2023 5:15:00 PM,12/28/2023 5:15:00 PM,,Assessing,Investigating,-7768236.7019343125,5460271.616053019
WESTPORT,9,12/28/2023 6:15:00 PM,12/28/2023 6:15:00 PM,,Assessing,Investigating,-7760272.816522059,5444293.452178239
"FAYETTE,CHESTERVILLE",103,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Assessing,Investigating,-7799330.328544062,5537792.680216323
"YARMOUTH,FREEPORT",426,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Assessing,Investigating,-7811665.997526687,5435708.629421205
PARSONSFIELD,168,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Assessing,Investigating,-7890700.331308218,5426350.55816773
"SMITHFIELD,NORRIDGEWOCK",12,12/28/2023 4:45:00 PM,12/28/2023 4:45:00 PM,,Assessing,Investigating,-7775985.9188321,5569242.073549533
