BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,37,8/7/2022 7:00:00 PM,8/7/2022 7:00:00 PM,,Investigating,Investigating,-7814821.581500923,5478329.885094344
LEWISTON,4,8/7/2022 7:00:00 PM,8/7/2022 7:00:00 PM,,Investigating,Investigating,-7814799.051479294,5478354.551971763
"JEFFERSON,SOMERVILLE PLT,WASHINGTON",492,8/7/2022 7:15:00 PM,8/7/2022 7:15:00 PM,,Assessing,Investigating,-7741340.042793955,5504570.437555747
ALNA,4,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7748949.008284827,5481294.984195618
LEWISTON,7,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7815403.092984233,5488294.421532463
LEWISTON,9,8/7/2022 6:00:00 PM,8/7/2022 6:00:00 PM,,Assessing,Investigating,-7812072.647658362,5484966.964871873
AUBURN,12,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7822930.761866178,5492634.502127862
"SABATTUS,GREENE",44,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7804833.863974053,5484352.519041712
LEWISTON,17,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7809518.477547496,5484636.800989626
PORTLAND,17,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7819887.387206641,5413996.052130023
PORTLAND,1174,8/7/2022 7:00:00 PM,8/7/2022 7:00:00 PM,,Assessing,Investigating,-7819972.713526697,5414142.11056832
CANAAN,32,8/7/2022 6:30:00 PM,8/7/2022 6:30:00 PM,,Assessing,Investigating,-7740947.329864527,5582750.148394069
