BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,14,Assessing,Assessing,,Assessing,Investigating,-7788192.713243806,5434563.09560682
HALLOWELL,59,Assessing,Assessing,,Assessing,Investigating,-7768490.332265265,5511118.633077619
YARMOUTH,8,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7807987.233469254,5428237.445031908
YARMOUTH,20,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7808610.411096463,5427867.900112127
NOBLEBORO,14,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7739459.121863784,5475671.53071749
FREEPORT,1,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7798783.304568406,5447293.081506187
DURHAM,2,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7804590.797869405,5453481.6004952965
FREEPORT,1,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7805568.160695491,5442428.189307653
SOMERVILLE PLT,19,Assessing,Assessing,,Assessing,Investigating,-7731992.489510255,5513545.022985067
WASHINGTON,6,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,18,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WHITEFIELD,11,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7751936.645347933,5500083.830298104
DURHAM,4,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7797518.136253385,5461831.608884663
TOPSHAM,20,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7794000.852267671,5459265.094483177
ALNA,9,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7751183.735890137,5483394.5671075815
CHINA,16,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7745917.511422101,5528298.593086064
BOWDOINHAM,7,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7775974.352784288,5467018.873196265
FRIENDSHIP,15,5/2/2023 11:00:00 AM,5/2/2023 11:00:00 AM,,Assessing,Tree,-7715264.710001893,5464561.545717201
WALDOBORO,5,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7724973.071999289,5481755.513586349
UNION,4,Assessing,Assessing,,Assessing,Investigating,-7706467.408907729,5494170.096902206
"LITCHFIELD,BOWDOIN",61,Assessing,Assessing,,Assessing,Investigating,-7782490.160820728,5482799.064887336
WINTHROP,12,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7785466.6770343995,5510868.068309836
MONMOUTH,9,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7791953.720169469,5506629.043943961
GEORGETOWN,115,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7764229.556464508,5431358.615558004
ARROWSIC,22,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7767647.387716101,5442740.630192649
WOOLWICH,4,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7772244.68223869,5461650.822804129
READFIELD,17,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7786790.254636735,5524549.792010646
PITTSTON,32,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7758875.300447994,5495409.011567419
PITTSTON,28,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7755062.251663155,5488888.000541166
WESTPORT,5,Assessing,Assessing,,Assessing,Investigating,-7758529.085771858,5452506.1573159695
WESTPORT,2,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7758684.1983153345,5454195.792766107
DENMARK,2,5/2/2023 12:30:00 AM,5/2/2023 12:30:00 AM,,Assessing,Tree,-7879857.534547791,5459903.999666284
RAYMOND,6,5/2/2023 12:30:00 AM,5/2/2023 12:30:00 AM,,Assessing,Tree,-7850065.366378685,5447876.477246575
CASCO,8,Assessing,Assessing,,Assessing,Investigating,-7849360.535943799,5463026.22970349
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7846520.263650791,5455685.004240255
"BROOKS,KNOX",24,5/2/2023 2:00:00 AM,5/2/2023 2:00:00 AM,,Assessing,Investigating,-7698404.081773686,5549711.119524659
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7863568.609923284,5610730.274574401
WELD,8,Assessing,Assessing,,Assessing,Investigating,-7840782.322811525,5575472.7074354775
AUGUSTA,1,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7759434.324657528,5513509.304826095
RANGELEY,1,5/2/2023 11:30:00 AM,5/2/2023 11:30:00 AM,,Assessing,Tree,-7864957.120215664,5617808.613578997
WESTPORT,1,5/2/2023 6:00:00 AM,5/2/2023 6:00:00 AM,,Assessing,Tree,-7758608.467637292,5452907.955938233
SABATTUS,2,5/2/2023 11:00:00 AM,5/2/2023 11:00:00 AM,,Assessing,Tree,-7800199.277304109,5477839.573894897
