BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,4,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7856681.932710784,5406206.897278773
HOLLIS,10,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7858263.46328313,5404552.235088221
DAYTON,36,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7859373.899580668,5398259.9690256985
HOLLIS,208,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7862756.651562146,5407988.320556355
HOLLIS,17,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7854114.417360359,5403224.664483014
HOLLIS,19,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7860644.274524347,5403135.32912719
HOLLIS,25,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7862515.854397506,5401336.535175671
HOLLIS; DAYTON; HOLLIS CENTER,1266,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7854000.136626768,5405564.209174315
HOLLIS,10,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Investigating,Investigating,-7864295.232754053,5403841.185276978
SCARBOROUGH,3,12/23/2021 2:15:00 PM,12/23/2021 2:15:00 PM,,Assessing,Investigating,-7834150.363947988,5408062.980598963
