BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,21,7/16/2021 1:45:00 PM,7/16/2021 1:45:00 PM,,Investigating,Investigating,-7685954.387343262,5609645.773004008
LEVANT; CORINTH,38,7/16/2021 1:45:00 PM,7/16/2021 1:45:00 PM,,Investigating,Investigating,-7683926.826954961,5607872.556407966
LEVANT,10,7/16/2021 1:45:00 PM,7/16/2021 1:45:00 PM,,Investigating,Investigating,-7685952.6149591375,5609649.667411326
EDGECOMB,6,7/16/2021 2:00:00 PM,7/16/2021 2:00:00 PM,,Assessing,Tree,-7745099.190638436,5462593.898286762
"ALBANY,BETHEL",223,7/16/2021 1:00:00 PM,7/16/2021 1:00:00 PM,,Assessing,Investigating,-7876841.833868371,5514323.142380387
"TURNER,LIVERMORE,CANTON,HARTFORD",674,7/16/2021 1:30:00 PM,7/16/2021 1:30:00 PM,,Assessing,Investigating,-7820971.906190579,5519114.403156676
GORHAM,3,7/16/2021 12:30:00 PM,7/16/2021 12:30:00 PM,,Assessing,Investigating,-7842553.004031909,5429918.963766447
ALFRED,33,7/16/2021 12:45:00 PM,7/16/2021 12:45:00 PM,,Crew Assigned,Investigating,-7875289.795311384,5389801.272649485
PERU,1,7/16/2021 12:30:00 PM,7/16/2021 12:30:00 PM,,Assessing,Investigating,-7835446.957642711,5538899.063263999
WATERVILLE,4,7/16/2021 1:15:00 PM,7/16/2021 1:15:00 PM,,Assessing,Investigating,-7751721.442435234,5553135.786685271
