BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,19,9/26/2021 10:00:00 AM,9/26/2021 10:00:00 AM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
"FREEPORT,BRUNSWICK",188,9/26/2021 10:00:00 AM,9/26/2021 10:00:00 AM,,Assessing,Investigating,-7802180.719764884,5445850.0723685995
JEFFERSON,2,9/26/2021 10:00:00 AM,9/26/2021 10:00:00 AM,,Assessing,Investigating,-7737254.016319421,5499576.897394476
WOOLWICH,1,9/26/2021 10:15:00 AM,9/26/2021 10:15:00 AM,,Assessing,Investigating,-7760670.9951701835,5463737.435514371
"WAYNE,READFIELD",29,9/26/2021 10:00:00 AM,9/26/2021 10:00:00 AM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
WISCASSET,38,9/26/2021 10:30:00 AM,9/26/2021 10:30:00 AM,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
WESTPORT,20,9/26/2021 10:30:00 AM,9/26/2021 10:30:00 AM,,Assessing,Investigating,-7758826.998976058,5447874.500330447
"SACO,SCARBOROUGH,DAYTON,LEWISTON,BIDDEFORD",1829,9/26/2021 8:45:00 AM,9/26/2021 8:45:00 AM,,Crew Assigned,Investigating,-7848380.423439538,5392847.2262827195
SACO,56,9/26/2021 8:45:00 AM,9/26/2021 8:45:00 AM,,Assessing,Investigating,-7844683.525481795,5390549.77312192
MORRILL,2,9/26/2021 10:30:00 AM,9/26/2021 10:30:00 AM,,Assessing,Investigating,-7694853.301690181,5531282.599384289
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
YORK,1,9/26/2021 10:30:00 AM,9/26/2021 10:30:00 AM,,Assessing,Investigating,-7866439.995947105,5334795.20126426
