BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,18,4/9/2024 9:15:00 PM,4/9/2024 9:15:00 PM,,Assessing,Investigating,-7786790.254636735,5524549.792010646
BRIDGTON,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875623.8205418335,5472229.43535211
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7813707.3298322065,5487979.8837134
HARRISON,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7860257.010895235,5471758.296170023
"LOVELL,STONEHAM,ALBANY,WATERFORD,BETHEL",1493,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7873052.585227021,5505070.94882071
SHAPLEIGH,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887603.745880947,5388304.499196193
KENNEBUNKPORT,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7840460.68735103,5368859.271777506
PARSONSFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7894565.60005162,5422623.782226843
CORNISH,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7885651.547057475,5427754.05105538
ALFRED,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7878581.468132692,5386864.034146804
BIDDEFORD,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847472.613075184,5385070.605924368
SEBAGO,16,4/10/2024 5:00:00 PM,4/10/2024 5:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
BRIDGTON,2,4/10/2024 11:00:00 AM,4/10/2024 11:00:00 AM,,Assessing,Investigating,-7868140.879831624,5459906.8143959325
SHAPLEIGH,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888338.977749255,5395014.280104114
ALFRED,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864925.516536371,5376482.124701123
