BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,13,Assessing,Assessing,,Investigating,Investigating,-7815840.925323381,5480669.33700521
AUGUSTA,40,7/19/2022 1:30:00 AM,7/19/2022 1:30:00 AM,,Assessing,Investigating,-7757475.001458552,5517488.669718365
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
HARPSWELL,37,7/19/2022 3:00:00 AM,7/19/2022 3:00:00 AM,,Assessing,Investigating,-7780641.800841489,5432195.342391365
CUSHING,10,7/19/2022 2:45:00 AM,7/19/2022 2:45:00 AM,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
WALDOBORO,30,7/19/2022 2:45:00 AM,7/19/2022 2:45:00 AM,,Assessing,Investigating,-7720526.53744761,5469754.6726209
WINTHROP,1,7/19/2022 4:00:00 AM,7/19/2022 4:00:00 AM,,Assessing,Investigating,-7792523.319717751,5513580.352485574
PITTSTON,4,7/19/2022 2:15:00 AM,7/19/2022 2:15:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
"HARRISON,OTISFIELD",15,Assessing,Assessing,,Assessing,Investigating,-7862104.168628596,5478676.497385188
"LEWISTON,LEWISTION",1763,Assessing,Assessing,,Assessing,Investigating,-7815931.39299902,5478855.604524436
LOVELL,14,Assessing,Assessing,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
HEBRON,58,Assessing,Assessing,,Assessing,Investigating,-7834740.624425513,5496887.16636403
"TURNER,HEBRON,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7864854.2053057505,5514958.820662295
DIXFIELD,27,7/19/2022 3:15:00 AM,7/19/2022 3:15:00 AM,,Assessing,Investigating,-7842145.953151609,5548158.183764822
PERU,31,7/19/2022 2:00:00 AM,7/19/2022 2:00:00 AM,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
CANTON,1,7/19/2022 12:45:00 AM,7/19/2022 12:45:00 AM,,Assessing,Investigating,-7827773.7830718495,5532614.421074639
NAPLES,15,Assessing,Assessing,,Assessing,Investigating,-7857019.250126728,5457743.759864186
"LIMINGTON,HOLLIS",158,7/19/2022 3:30:00 AM,7/19/2022 3:30:00 AM,,Assessing,Investigating,-7863420.488205806,5418949.675829129
"LIMERICK,PARSONSFIELD,PARSONFIELD,NEWFIELD",397,7/19/2022 2:45:00 AM,7/19/2022 2:45:00 AM,,Assessing,Investigating,-7884055.058640307,5419055.409531715
WINDHAM,203,7/19/2022 3:15:00 AM,7/19/2022 3:15:00 AM,,Assessing,Investigating,-7835606.222534607,5438336.331076732
MERCER,13,7/19/2022 2:45:00 AM,7/19/2022 2:45:00 AM,,Assessing,Investigating,-7783151.053568794,5569700.226089318
SKOWHEGAN,24,7/20/2022 12:00:00 AM,7/20/2022 12:00:00 AM,,Assessing,Investigating,-7747543.633112764,5583545.812832709
