BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARTFORD,19,Assessing,Assessing,,Investigating,Investigating,-7829359.022195795,5530344.4558697315
KITTERY,2,Assessing,Assessing,,Investigating,Investigating,-7868239.980571701,5329563.101902848
SANFORD,18,Assessing,Assessing,,Investigating,Investigating,-7878076.62307497,5376665.526945945
NO BERWICK; SANFORD; NORTH BERWICK,66,Assessing,Assessing,,Investigating,Investigating,-7880550.504104807,5372354.404157492
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
FAYETTE,69,Assessing,Assessing,,Assessing,Investigating,-7797332.934025475,5530865.827351422
"NEWRY,RIILEY TWP",35,Assessing,Assessing,,Assessing,Investigating,-7888894.283896534,5543005.802340423
NEWRY,94,Assessing,Assessing,,Assessing,Investigating,-7884692.46289376,5538200.628261046
BRIDGTON,12,Assessing,Assessing,,Assessing,Investigating,-7870864.5004368415,5469373.176189657
LEWISTON,113,Assessing,Assessing,,Assessing,Investigating,-7808947.60897859,5479668.457535882
GREENE,23,Assessing,Assessing,,Assessing,Investigating,-7812234.105405086,5491356.6995923
"STOW,LOVELL",43,Assessing,Assessing,,Assessing,Investigating,-7897111.487890747,5489047.851345099
WATERFORD,15,Assessing,Assessing,,Assessing,Investigating,-7878231.290420065,5500980.891862143
RAYMOND,33,Assessing,Assessing,,Assessing,Investigating,-7840971.510200694,5452903.288909155
RAYMOND,5,Assessing,Assessing,,Assessing,Investigating,-7844736.101639104,5457584.237116279
"RUMFORD,HANOVER",317,3/29/2021 3:00:00 PM,3/29/2021 3:00:00 PM,,Assessing,Vehicle Accident,-7861490.441981461,5544816.328804088
WILTON,9,Assessing,Assessing,,Assessing,Investigating,-7827194.40968207,5554877.022797085
CANTON,37,Assessing,Assessing,,Assessing,Tree,-7820502.382874407,5543748.294002984
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848110.429189704,5517721.284197058
"DIXFIELD,WELD,CARTHAGE",350,Assessing,Assessing,,Assessing,Investigating,-7842331.901214453,5551741.797594741
